,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment
411,0.0,-1.0453218047414445,0.4311548539,-0.15168850477358156,-1.8652654525084431,3.5553480614894135,0.1112256351102244,3.0
412,0.0349976233,0.0369430027882719,0.4311548539,-0.15168850477358156,-1.8652654525084431,3.5553480614894135,0.1112256351102244,3.0
413,0.4730380209,0.7787121243930276,0.3756534463,-0.37290404928893595,-1.8652654525084431,3.5553480614894135,0.1112256351102244,3.0
414,0.0,-1.0453218047414445,0.4339080023,-0.13193530798785108,-1.8652654525084431,3.5553480614894135,0.1112256351102244,3.0
415,0.9918571511,1.4970465752546114,0.4339080023,-0.13193530798785108,-1.8652654525084431,3.5553480614894135,0.1112256351102244,3.0
416,0.0,-1.0453218047414445,0.3972044261,-0.26990408739737765,-1.8652654525084431,3.5553480614894135,0.1112256351102244,3.0
417,0.9641934387,1.43365779755222,0.3972044261,-0.26990408739737765,-1.8652654525084431,3.5553480614894135,0.1112256351102244,3.0
418,0.0,-1.0453218047414445,0.3741983132,-0.3843632700109517,-1.8652654525084431,3.5553480614894135,0.1112256351102244,3.0
419,0.0,-1.0453218047414445,0.4180519991,-0.20588667711913555,-1.8652654525084431,3.5553480614894135,0.1112256351102244,3.0
420,0.0,-1.0453218047414445,0.4225443504,-0.19500367461284848,-1.8652654525084431,3.5553480614894135,0.1112256351102244,3.0
421,0.0,-1.0453218047414445,0.3842474751,-0.3369292793352994,-1.8652654525084431,3.5553480614894135,0.1112256351102244,3.0
422,0.2340716236,0.48468777599887597,0.3842474751,-0.3369292793352994,-1.8652654525084431,3.5553480614894135,0.1112256351102244,3.0
423,0.0079950511,-0.3366964019051144,0.1558992221,-2.085355566031829,-1.2249112750239741,2.1972245773362196,1.3862943611198906,2.0
424,0.0070848316,-0.3555195614624942,0.1586999302,-1.8682416548639305,-1.2249112750239741,2.1972245773362196,1.3862943611198906,2.0
425,0.0,-1.0453218047414445,0.1491947161,-2.2461975356408175,-1.2249112750239741,2.1972245773362196,1.3862943611198906,2.0
426,0.0274495835,-0.03989995370180593,0.1976978228,-1.7861555612610769,-1.2249112750239741,2.1972245773362196,1.3862943611198906,2.0
427,0.0206024195,-0.12491683424429341,0.2091962386,-1.7145936537660904,-1.2249112750239741,2.1972245773362196,1.3862943611198906,2.0
428,0.8350491106999999,1.2285157034333438,0.0474438778,-2.502106473343065,-1.2249112750239741,2.1972245773362196,1.3862943611198906,2.0
429,0.2851366218,0.5408585132801514,0.2224158939,-1.6508684854737374,-1.2249112750239741,2.1972245773362196,1.3862943611198906,2.0
430,0.6332688813,1.0160056016491172,0.1583409664,-1.9652724189717778,-1.2249112750239741,2.1972245773362196,1.3862943611198906,2.0
431,0.020873083,-0.12293180460850806,0.3414275182,-0.5061291938005662,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
432,0.0,-1.0453218047414445,0.3180654476,-0.6229257232100878,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
433,0.0,-1.0453218047414445,0.3180654476,-0.6229257232100878,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
434,0.0577209205,0.17072490548415492,0.3180654476,-0.6229257232100878,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
435,0.0,-1.0453218047414445,0.3572564976,-0.45031646360329625,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
436,0.0055269935,-0.40208320881952414,0.3198570687,-0.6143151514762297,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
437,0.0338922,0.024132948477171363,0.3580908447,-0.4463850238091682,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
438,0.4931391821,0.8111338622306958,0.3531140009000001,-0.4661128137813029,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
439,0.0164588039,-0.1887424292338829,0.33744765549999994,-0.526441395680821,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
440,0.006772799699999999,-0.36392561544492535,0.3352186534,-0.5346270116725625,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
441,0.0096260609,-0.3024894451481364,0.34520840490000004,-0.4900288624757135,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
442,0.0,-1.0453218047414445,0.3206323016,-0.6036155217803445,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
443,0.1153836741,0.313850512788327,0.3206323016,-0.6036155217803445,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
444,0.0741439219,0.2249683074881185,0.3303968297,-0.5552503935714771,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
445,0.01017697,-0.29528004284505405,0.35612603229999995,-0.4542548759602242,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
446,0.0081499968,-0.3346124059899838,0.3676701062,-0.39972143557506856,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
447,0.0,-1.0453218047414445,0.34153464710000003,-0.502091957990823,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
448,0.0466454451,0.10904970708352736,0.34385637280000003,-0.49806288939550586,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
449,0.0,-1.0453218047414445,0.329349282,-0.5656507727051349,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
450,0.5371329171,0.8714709642918584,0.329349282,-0.5656507727051349,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
451,0.0011879499,-0.5306262527997666,0.32033152,-0.6100269252577669,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
452,0.0,-1.0453218047414445,0.35950423740000004,-0.43463169217515185,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
453,0.0,-1.0453218047414445,0.35950423740000004,-0.43463169217515185,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
454,0.0,-1.0453218047414445,0.35950423740000004,-0.43463169217515185,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
455,0.0,-1.0453218047414445,0.359599324,-0.42099481883338585,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
456,0.005718365600000001,-0.39568432918691776,0.359599324,-0.42099481883338585,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
457,0.0240772072,-0.0764057851344363,0.3440604228,-0.4940418898940773,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
458,0.2438593566,0.49579466011691875,0.331715111,-0.5511070633798172,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
459,0.0537460852,0.1507699763055616,0.34085795210000003,-0.5101746960762295,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
460,0.0,-1.0453218047414445,0.3398572351,-0.5142285652219732,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
461,0.5967493356,0.9692579521137622,0.3142214409,-0.6534360919234431,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
462,0.0,-1.0453218047414445,0.3680372039,-0.395873187961402,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
463,0.0017569304,-0.5036059502278644,0.3490744,-0.4820263412691788,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
464,0.0,-1.0453218047414445,0.3716452479,-0.38819417918072774,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
465,0.0,-1.0453218047414445,0.3272442545,-0.5824201860443229,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
466,0.0120933507,-0.24928101143759707,0.3272442545,-0.5824201860443229,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
467,0.0,-1.0453218047414445,0.3673595608,-0.40357561181006985,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
468,0.0,-1.0453218047414445,0.3122912935,-0.6711457890789655,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
469,0.053639392800000005,0.14877791219514633,0.3595227187,-0.4268294615474664,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
470,0.0169969889,-0.18072742345781737,0.33755406060000004,-0.5223618116373299,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
471,0.0087829884,-0.32213854239206063,0.3335395413,-0.5469731726354148,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
472,0.0,-1.0453218047414445,0.35873241060000005,-0.44246047138110695,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
473,0.0,-1.0453218047414445,0.3553896044,-0.4601757566059219,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
474,0.0915105321,0.2676119451186476,0.3553896044,-0.4601757566059219,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
475,0.0,-1.0453218047414445,0.3520679418,-0.4740545711047038,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
476,0.0,-1.0453218047414445,0.3520679418,-0.4740545711047038,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
477,0.0,-1.0453218047414445,0.3520679418,-0.4740545711047038,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
478,0.0654504082,0.1977738535522777,0.3251036452,-0.5972288352084022,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
479,0.0,-1.0453218047414445,0.3484574667,-0.48602371121851784,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
480,0.0,-1.0453218047414445,0.3155324014,-0.6337543721960959,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
481,1.0,1.8945409697745605,0.3155324014,-0.6337543721960959,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
482,0.8490238599,1.2454494084077838,0.3715046942,-0.3920307939429106,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
483,0.0,-1.0453218047414445,0.3152446382,-0.6424710570206693,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
484,0.4472092975,0.7405949081729037,0.3152446382,-0.6424710570206693,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
485,0.4166207216,0.697231141073867,0.3371254326,-0.5305297601890662,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
486,0.06955978759999999,0.21084798450439304,0.3132804952,-0.6578441244318577,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
487,0.0,-1.0453218047414445,0.3388757768,-0.5182909028168176,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
488,1.0,1.8945409697745605,0.3126922958,-0.6622649765912507,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
489,0.0,-1.0453218047414445,0.3645859939,-0.40743579239241745,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
490,0.0,-1.0453218047414445,0.33517916670000003,-0.5407897881576565,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
491,0.0266717413,-0.05271777289210834,0.33517916670000003,-0.5407897881576565,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
492,0.0,-1.0453218047414445,0.3269206785,-0.59086641716858,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
493,0.4714782076,0.776047362218031,0.3269206785,-0.59086641716858,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
494,0.0,-1.0453218047414445,0.328857756,-0.5719204240983959,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
495,0.4146575597,0.6909651750517615,0.3645622561,-0.41130205376077134,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
496,0.06490303900000001,0.19676957845143775,0.3123696548,-0.6666988100928838,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
497,0.0095409098,-0.3035206356385052,0.3643039194,-0.4151744730794808,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
498,0.0,-1.0453218047414445,0.3295162142,-0.5594032778747827,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
499,0.2258809172,0.4747424873429796,0.3148759967,-0.6490407197723298,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
500,0.0,-1.0453218047414445,0.328765607,-0.5761127010328068,-2.1044199200656513,3.1354942159291497,0.22314355131420976,3.0
501,0.0,-1.0453218047414445,0.3414275182,-1.0068441761266218,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
502,0.0,-1.0453218047414445,0.3986295999,-0.8594421593994087,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
503,0.0256442326,-0.058636484425752214,0.342335706,-0.9968432944381665,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
504,0.008441762700000001,-0.32836908746655646,0.34581689340000005,-0.9943586138646214,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
505,0.0,-1.0453218047414445,0.3945544123,-0.8704437052853345,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
506,0.0178839347,-0.1667287320553081,0.3493583868,-0.9894075785331754,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
507,0.0158495534,-0.19676957845143775,0.3740029797,-0.9224762879240123,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
508,0.0021880023,-0.48468777599887597,0.3740029797,-0.9224762879240123,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
509,0.030326807200000007,-0.01428186466892137,0.3740029797,-0.9224762879240123,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
510,0.0342206079,0.027088686851866942,0.369033661,-0.9411688102447884,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
511,0.0,-1.0453218047414445,0.4027823635,-0.8442124035349866,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
512,0.0,-1.0453218047414445,0.3950502163,-0.8660305112618862,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
513,0.0247678398,-0.06751846987453385,0.3752206929,-0.9155492084482458,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
514,0.0214477413,-0.11598796176949659,0.4169613191,-0.8122178014999129,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
515,0.0418532509,0.08332228017746394,0.4348256564,-0.7435882665876816,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
516,0.0,-1.0453218047414445,0.4348256564,-0.7435882665876816,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
517,0.9722230187,1.4475581304777208,0.3294716811,-1.0322983642213885,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
518,0.1911075153,0.42784732543925635,0.426520873,-0.776933394587047,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
519,0.1605161683,0.38823937112619644,0.3769763382,-0.9063808607777756,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
520,0.0,-1.0453218047414445,0.379788034,-0.8972880762875778,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
521,0.3425721353,0.603510761347717,0.4558818396,-0.6878521468810622,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
522,0.0202515077,-0.1288883786046899,0.4282132762,-0.770807137417824,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
523,0.0012345364,-0.5283599796504886,0.4117538946,-0.8270432281334957,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
524,0.0049955134,-0.41171258682075024,0.375469916,-0.9132499266836088,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
525,0.0128392668,-0.23508162129464447,0.4144921747,-0.8164353109560757,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
526,0.0336680945,0.023147750477697574,0.4059137382,-0.837745037764398,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
527,0.1590273482,0.3850552745244132,0.448105946,-0.707157511903546,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
528,0.2205907168,0.4703374449547055,0.3920011327,-0.8770954743897716,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
529,0.0,-1.0453218047414445,0.3650064417,-0.957798746898655,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
530,0.0432386096,0.09320998920381209,0.4002545469,-0.8463760493963477,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
531,0.5292580533,0.8543207223413024,0.342265397,-0.9993341444543202,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
532,0.0646190121,0.19576550176703383,0.341575279,-1.0043345382964406,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
533,0.046229156500000014,0.10706832702531342,0.4132365336,-0.8249142247704861,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
534,0.0330309236,0.012311844799669222,0.3838002828,-0.8905168854380122,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
535,0.0029946924,-0.46594151035892,0.45032309,-0.703275528755435,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
536,0.0,-1.0453218047414445,0.394423069,-0.8726566706085198,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
537,0.0678491365,0.2078277583700741,0.4173867908,-0.8101144568149695,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
538,0.17112531620000002,0.3999484320849581,0.4296169714,-0.7667389931046779,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
539,0.0035646087,-0.45171615662884185,0.3518597508,-0.9844806782705522,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
540,0.4819749348,0.7948185532543756,0.454669029,-0.6936165606673073,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
541,0.0,-1.0453218047414445,0.4520523681000001,-0.7013385079402197,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
542,0.2192189955,0.46594151035892,0.3994848744,-0.8528909032615577,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
543,0.5499132125,0.8932762865090872,0.3611645629,-0.967421566101701,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
544,0.0,-1.0453218047414445,0.4527956989,-0.6994041150147576,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
545,0.0,-1.0453218047414445,0.3361168507,-1.0220372192114118,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
546,0.0064767483,-0.3734132970629376,0.4593834534,-0.6821104993152519,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
547,0.0,-1.0453218047414445,0.3676701062,-0.9435285327097735,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
548,0.0,-1.0453218047414445,0.3376448601,-1.0118825724850296,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
549,0.0371264557,0.05370409097734977,0.4616687763,-0.676391251043613,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
550,0.0029278803000000004,-0.46813834685336875,0.3858933382,-0.883786279781473,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
551,0.0296017788,-0.020192287453057397,0.3994659888,-0.855070576735476,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
552,0.0014853482,-0.5170689109528563,0.4057956873,-0.8398969220120259,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
553,0.0098625667,-0.29939779781702414,0.3778394407,-0.9029623192144992,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
554,0.0517412874,0.14081547564356944,0.3778394407,-0.9029623192144992,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
555,0.0,-1.0453218047414445,0.3474931376,-0.991880056983707,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
556,0.0557177562,0.16073943990964798,0.4361524574,-0.7346373471339124,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
557,0.0407591382,0.0734427107962272,0.4193222683,-0.8059184797736487,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
558,0.0,-1.0453218047414445,0.3332455446,-1.0271542729149996,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
559,0.06341169440000001,0.19074805648228052,0.3576166301,-0.9722667226109785,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
560,0.0373095086,0.05469046130996566,0.3653574604,-0.9554068709722425,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
561,0.0274313264,-0.041871446547920785,0.4487292578,-0.7052151918977695,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
562,0.6257813676,1.0077885327357308,0.4340209243,-0.7515949419978868,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
563,0.1467698975,0.3702470424811304,0.4340209243,-0.7515949419978868,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
564,0.0,-1.0453218047414445,0.4582919177000001,-0.6840218750571199,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
565,0.0,-1.0453218047414445,0.423872203,-0.7830889506499629,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
566,0.0518770618,0.14181028176709035,0.4472792433,-0.7091025034090238,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
567,0.0,-1.0453218047414445,0.4280421927000001,-0.7728459991404377,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
568,0.2218025224,0.4714378468913466,0.4393396558,-0.7287026444040701,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
569,0.0,-1.0453218047414445,0.4236344818,-0.7851474025649052,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
570,0.019292346,-0.1447955464030047,0.372009067,-0.9317818519274838,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
571,0.0246549238,-0.0694929432971767,0.4254195677000001,-0.7800074782180167,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
572,0.2925136404,0.5511477179755054,0.4254195677000001,-0.7800074782180167,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
573,0.0,-1.0453218047414445,0.357483361,-0.9746978798779748,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
574,1.0,1.8945409697745605,0.3587703008,-0.9698412984110645,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
575,1.0,1.8945409697745605,0.4033093361,-0.8420527025387892,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
576,0.0,-1.0453218047414445,0.4091115445,-0.8313125238246412,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
577,0.0,-1.0453218047414445,0.4139077107,-0.8206673929196016,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
578,0.0,-1.0453218047414445,0.4612487506,-0.678295200674771,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
579,0.6103771895000001,0.9883398246314689,0.33755406060000004,-1.014411428145526,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
580,0.6137540508,0.993166781608052,0.4160342288,-0.8143247456382974,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
581,0.0122289693,-0.24318957017664605,0.4210559458,-0.7975687823544221,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
582,0.0092757103,-0.313850512788327,0.4529390463,-0.6965074215790178,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
583,0.0019311522,-0.49690869718601804,0.4529390463,-0.6965074215790178,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
584,0.5804312268,0.9397462396974844,0.3335395413,-1.0245923925400984,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
585,0.5524635048,0.9035986611605312,0.3695052246,-0.9376390198033868,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
586,0.0,-1.0453218047414445,0.3695052246,-0.9376390198033868,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
587,0.0888918491,0.2655708413787938,0.3927543328,-0.8748739177950416,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
588,0.2938074043,0.5534421149518377,0.4204837045000001,-0.8038258048315573,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
589,0.0,-1.0453218047414445,0.3544126579,-0.9771348118169756,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
590,0.7041804656999999,1.1150406421701504,0.3657224555,-0.9518292703944526,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
591,0.0093800551,-0.30868145690329385,0.3657224555,-0.9518292703944526,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
592,0.0,-1.0453218047414445,0.4347088795,-0.7475856136077704,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
593,0.017359052,-0.17372382226747987,0.4347088795,-0.7475856136077704,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
594,0.0318829188,-0.001477384589284545,0.383859905,-0.887146559018876,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
595,0.7776471883,1.1856605366278536,0.383859905,-0.887146559018876,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
596,0.0018247182,-0.5002545189484976,0.3697667183,-0.9341208733099934,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
597,0.0,-1.0453218047414445,0.4234386368,-0.7872091867152714,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
598,0.4490463218,0.7418912269755334,0.4432242313000001,-0.7169094807068672,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
599,0.0,-1.0453218047414445,0.4440917215,-0.7149536548062475,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
600,0.7087270032999999,1.118716047951763,0.4356111128,-0.7386082263026273,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
601,0.6782307042,1.0755650895860431,0.4356111128,-0.7386082263026273,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
602,0.0,-1.0453218047414445,0.4356111128,-0.7386082263026273,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
603,0.0034720593,-0.4549907221576607,0.3991805292,-0.8572543202211783,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
604,0.0,-1.0453218047414445,0.3884041101,-0.8815516272167884,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
605,0.06750049179999999,0.2048094268070975,0.4333753991,-0.7596500924337969,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
606,0.2712423102,0.5260964169132198,0.4333753991,-0.7596500924337969,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
607,1.0,1.8945409697745605,0.4413992389,-0.7247603995700759,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
608,0.08836231189999999,0.26251125611389137,0.4207085137,-0.8006933751612385,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
609,0.34777514810000004,0.6165606472604587,0.4207085137,-0.8006933751612385,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
610,1.0,1.8945409697745605,0.4553907435,-0.6907314847766385,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
611,0.0,-1.0453218047414445,0.4553907435,-0.6907314847766385,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
612,0.8744004538,1.280432905899474,0.3968456061,-0.8638302286754389,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
613,0.1353000736,0.35656893323824657,0.3983068049,-0.8616341201741723,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
614,0.006175205400000001,-0.38081587045497495,0.3734258538,-0.9271190345898112,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
615,0.7606107913,1.1659987985489564,0.4335370725,-0.7556163886369106,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
616,0.0,-1.0453218047414445,0.4335370725,-0.7556163886369106,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
617,0.7864669096,1.1916492090681507,0.3885505305,-0.8793213681836598,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
618,0.34643839950000005,0.6118031937543731,0.4577999389,-0.6859357530493926,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
619,0.0105408455,-0.2860332537556844,0.446286153,-0.7120250319946271,-1.5198431433275283,2.9894626605403958,1.0279947214541563,4.0
