,Y,Y_Z,LTV_Z,segment
438,1e-05,-1.0659549483399005,-1.5981048413622634,3.0
439,0.0557064404,0.15974179069121874,-0.7200198561934589,3.0
440,0.0162985096,-0.18974514745086196,-0.15425753357872976,4.0
441,0.0114972021,-0.26353084343658306,-0.15425753357872976,4.0
442,1e-05,-1.0659549483399005,-0.7720605172305953,4.0
443,1e-05,-1.0659549483399005,-1.482112314832894,3.0
444,0.0240772072,-0.0764057851344363,-1.3654802349987192,3.0
445,0.0171179172,-0.1777248145811297,-0.5368726282692525,4.0
446,0.0261464643,-0.05567688485526079,-0.5368726282692525,4.0
447,0.0745822607,0.226989097262032,-0.6588071016953311,4.0
448,0.1314247376,0.3408687948166063,-0.8991630560258298,4.0
449,0.0373095086,0.05469046130996566,-1.2243369396463635,4.0
450,0.0317522017,-0.005417101350777936,-0.6339251583086974,4.0
451,0.03544272,0.040885680260632266,-0.6339251583086974,4.0
452,0.0274313264,-0.041871446547920785,-1.0094264941677291,4.0
453,0.006743205699999999,-0.3660311298918853,-2.2903000440535464,4.0
454,0.6236604323,1.0045206947113483,-1.5604056641941129,4.0
455,1e-05,-1.0659549483399005,-0.66862799577998,4.0
456,0.0027696188,-0.47253881998121655,-1.5248021723034362,3.0
457,0.0030002997,-0.46374692024392244,-0.9637585464094481,4.0
458,0.0198912871,-0.13783188920483125,-0.9637585464094481,4.0
459,0.1001875229,0.2829564565253006,-1.417334788092252,4.0
460,0.0246916922,-0.06850567320178834,-0.1977738535522777,4.0
461,1e-05,-1.0659549483399005,-0.6797541891178699,4.0
462,0.2438593566,0.49579466011691875,-1.4013809143246765,3.0
463,1e-05,-1.0659549483399005,-0.8585845870114639,4.0
464,1e-05,-1.0659549483399005,-1.1354457378292495,3.0
465,0.0537460852,0.1507699763055616,-1.3755572728500982,3.0
466,1e-05,-1.0659549483399005,-0.7073140820364463,4.0
467,0.0003011419,-0.5534421149518379,-1.736277753819257,3.0
468,0.335281635,0.5940842034648548,-0.3314891315841811,4.0
469,0.5418076876,0.8815946103895196,-0.41278486167994916,4.0
470,1e-05,-1.0659549483399005,-1.906529574371409,2.0
471,1e-05,-1.0659549483399005,-1.378098469610824,3.0
472,0.5967493356,0.9692579521137622,-1.4675014847574035,3.0
473,0.6257813676,1.0077885327357308,-1.0487296713422403,4.0
474,0.1467698975,0.3702470424811304,-1.0487296713422403,4.0
475,1e-05,-1.0659549483399005,-0.9915552289997761,4.0
476,1e-05,-1.0659549483399005,-1.263841738075325,3.0
477,0.2181822427,0.46484393545218117,-1.263841738075325,3.0
478,1e-05,-1.0659549483399005,-0.4138576113584995,4.0
479,0.0324116156,0.0034472362817968886,-1.1486808071114685,3.0
480,1e-05,-1.0659549483399005,-1.0755650895860431,4.0
481,0.0504665201,0.13186836816040484,-1.0209689386317868,3.0
482,0.08650346699999999,0.25741738778443807,-1.344514950010838,4.0
483,0.0115405792,-0.26251125611389137,-1.344514950010838,4.0
484,1e-05,-1.0659549483399005,-0.7510006587558599,4.0
485,0.99999,1.9065295743714095,-1.2871690753881158,3.0
486,0.3400838108,0.6011491222963927,0.08233397310466725,4.0
487,0.99999,1.9065295743714095,0.08233397310466725,4.0
488,0.0902877992,0.26659125441780906,0.08233397310466725,4.0
489,0.5353585403,0.8671595117990709,0.03497188321171462,4.0
490,1e-05,-1.0659549483399005,-0.46045921394393874,4.0
491,1e-05,-1.0659549483399005,-1.0790844148742509,3.0
492,0.00802964,-0.3356542217275824,-1.0703109409011418,3.0
493,0.0518770618,0.14181028176709035,-1.012710568550256,4.0
494,0.99999,1.9065295743714095,-0.8043098080386957,4.0
495,0.4288787905,0.7200198561934589,-0.4566298340806878,4.0
496,0.0098094753,-0.3014585762108648,-0.4566298340806878,4.0
497,0.0433889157,0.0951885940608847,-0.6772744681296664,4.0
498,0.0430253527,0.0902427635299962,-0.6772744681296664,4.0
499,1e-05,-1.0659549483399005,-0.6772744681296664,4.0
500,0.0201436873,-0.13186836816040498,-1.0410789680694106,3.0
501,0.0061025835,-0.3818750770242818,-2.2769404174620993,2.0
502,1e-05,-1.0659549483399005,-1.0668245276246509,4.0
503,1e-05,-1.0659549483399005,-0.9080521158844619,3.0
504,1e-05,-1.0659549483399005,-1.2160429377838273,3.0
505,0.0236908411,-0.08035759922081996,-1.146777773791377,3.0
506,0.2218025224,0.4714378468913466,-1.0292975332132352,4.0
507,1e-05,-1.0659549483399005,-0.8976884478418234,4.0
508,1e-05,-1.0659549483399005,-1.3054239528826643,3.0
509,1e-05,-1.0659549483399005,-1.03685479024543,3.0
510,0.0544617921,0.15475590825450147,-1.03685479024543,3.0
511,1e-05,-1.0659549483399005,-0.9567304198779608,4.0
512,0.0017569304,-0.5036059502278644,-1.3580124774780984,3.0
513,0.0131407235,-0.23103346800360647,-1.6233310095598603,4.0
514,1e-05,-1.0659549483399005,-2.2272105950477687,4.0
515,0.0123094754,-0.24116110452190798,-0.830445699066546,3.0
516,0.3336684047,0.5917358219956316,-2.596049224850855,4.0
517,1e-05,-1.0659549483399005,-0.9095406075657682,4.0
518,0.0394260393,0.06751846987453398,-0.7111137461011897,3.0
519,1e-05,-1.0659549483399005,-0.38293471219981445,4.0
520,1e-05,-1.0659549483399005,-1.4850727338963043,3.0
521,0.0014757045000000002,-0.5181950323660823,-1.243313162220812,3.0
522,1e-05,-1.0659549483399005,-1.0773230843114572,4.0
523,1e-05,-1.0659549483399005,-1.1836737353877624,3.0
524,1e-05,-1.0659549483399005,-0.9489764043734734,3.0
525,1e-05,-1.0659549483399005,-1.1601874509780565,3.0
526,1e-05,-1.0659549483399005,-1.0738104126735266,3.0
527,0.0093867034,-0.3076486391273242,-1.1621202069251755,3.0
528,0.3192678609,0.5788773923832071,-0.655140637281182,4.0
529,0.0814163072,0.23913363068209073,-0.6441935980682644,4.0
530,0.0617441956,0.1887424292338829,-0.3143678776141767,4.0
531,0.006345829200000001,-0.37552621314428264,-0.3143678776141767,4.0
532,0.0354770224,0.041871446547920785,-0.45226158034863706,4.0
533,1e-05,-1.0659549483399005,-0.45226158034863706,4.0
534,1e-05,-1.0659549483399005,-1.3008195288716742,3.0
535,1e-05,-1.0659549483399005,-1.0427738501915902,3.0
536,1e-05,-1.0659549483399005,-1.4213801057588815,3.0
537,0.0120933507,-0.24928101143759707,-1.4213801057588815,3.0
538,0.0304366215,-0.01329684828369616,-1.3031182874969542,4.0
539,0.0445371797,0.10211669807701261,-0.6897152385919723,4.0
540,1e-05,-1.0659549483399005,-0.01822207834492207,4.0
541,0.017327318,-0.17472380716000352,-0.9140182253701573,3.0
542,0.0762563451,0.23103346800360647,-0.656972765530163,4.0
543,1e-05,-1.0659549483399005,-0.656972765530163,4.0
544,1e-05,-1.0659549483399005,-1.1261125603171642,3.0
545,0.1352993033,0.3555195614624942,-1.906529574371409,3.0
546,0.0048221532,-0.41493083751270926,-0.5742253395805675,4.0
547,1e-05,-1.0659549483399005,-0.7867398268650642,4.0
548,0.7695173842,1.1797140876940002,-1.0393870713123452,3.0
549,0.019292346,-0.1447955464030047,-1.203756535795322,4.0
550,1e-05,-1.0659549483399005,-0.9443512651520573,4.0
551,0.1621716784,0.3903642890570201,-1.509238984337185,3.0
552,0.0064819896,-0.37235746443465134,-2.1320115884190107,4.0
553,1e-05,-1.0659549483399005,-0.9708346028020709,4.0
554,1e-05,-1.0659549483399005,-1.0861634610703326,3.0
555,0.001323081,-0.5238355465422713,-1.0461726324082548,3.0
556,1e-05,-1.0659549483399005,-0.8888814465733992,4.0
557,0.0290916575,-0.025118169901012198,-1.763598460659334,3.0
558,0.0246549238,-0.0694929432971767,-1.0729343128035114,4.0
559,0.2925136404,0.5511477179755054,-1.0729343128035114,4.0
560,0.99999,1.9065295743714095,-0.4348735368637636,4.0
561,0.0183742051,-0.1567497926638097,-0.4348735368637636,4.0
562,0.005445599399999999,-0.4031512841226614,-0.3273297842031002,4.0
563,0.0119880898,-0.25233019008855245,-0.5431400217183747,4.0
564,0.0735998223,0.21790271515439488,-0.834624304906978,4.0
565,0.9390346159,1.3935360208078917,-0.30042802753140135,4.0
566,1e-05,-1.0659549483399005,0.03595742553676018,4.0
567,1e-05,-1.0659549483399005,-0.8416212335729142,3.0
568,0.0151176837,-0.20782775837007425,-1.6573636667455203,3.0
569,1e-05,-1.0659549483399005,-0.29733829012539814,4.0
570,0.8442044216,1.2348243732972255,-0.9567304198779608,3.0
571,1e-05,-1.0659549483399005,-0.8235133827018064,4.0
572,1e-05,-1.0659549483399005,-1.807226853884355,3.0
573,1e-05,-1.0659549483399005,-1.3100562204145407,3.0
574,0.007276844399999999,-0.35342199050243644,-3.041047819184448,1.0
575,0.097896615,0.2809067473057218,-1.4336577975522196,4.0
576,1e-05,-1.0659549483399005,-0.9215219320640335,4.0
577,0.25141874420000004,0.5092042886261875,-1.9005011284245907,3.0
578,1e-05,-1.0659549483399005,-0.4397504231757068,4.0
579,0.0067658331,-0.3649781704161077,-1.100487339577374,3.0
580,0.0465818687,0.10805896402626823,-0.22597858702452267,4.0
581,0.1116603272,0.30455214897984034,-1.9992661206994933,2.0
582,1e-05,-1.0659549483399005,-0.6909651750517615,4.0
583,0.8820150644,1.2894274920528264,-0.9536219336527838,3.0
584,0.1904677603,0.4267682507596545,-0.23103346800360647,4.0
585,0.0444892622,0.1011266765510704,-0.7641233927434372,4.0
586,1e-05,-1.0659549483399005,-1.6052084561740612,4.0
587,1e-05,-1.0659549483399005,-1.1797140876940007,3.0
588,0.0010749507,-0.5351670031214999,-1.1410934390961027,3.0
589,1e-05,-1.0659549483399005,-0.8815946103895195,4.0
590,0.129482506,0.3366964019051143,-1.068566110699611,3.0
591,0.0180703712,-0.16273521942250768,-0.8381176402648105,4.0
592,1e-05,-1.0659549483399005,-0.8381176402648105,4.0
593,0.0058672640000000005,-0.3893016103660149,-1.0668245276246509,3.0
594,1e-05,-1.0659549483399005,-0.9155148417359025,4.0
595,0.0456710131,0.10508736721436603,-1.5061698556914187,3.0
596,1e-05,-1.0659549483399005,-0.46813834685336875,4.0
597,1e-05,-1.0659549483399005,-1.1050101148718716,3.0
598,1e-05,-1.0659549483399005,-1.1050101148718716,3.0
599,1e-05,-1.0659549483399005,-1.2181085868675028,3.0
600,0.0012651469,-0.5272278606110204,-1.2826718312258132,3.0
601,1e-05,-1.0659549483399005,-0.8276680003244207,4.0
602,1e-05,-1.0659549483399005,-1.2748634895913797,3.0
603,1e-05,-1.0659549483399005,-1.2748634895913797,3.0
604,1e-05,-1.0659549483399005,-2.8258776038260907,1.0
605,1e-05,-1.0659549483399005,-2.5684274307396566,1.0
606,1e-05,-1.0659549483399005,-0.8707512651444087,3.0
607,0.0443633353,0.09914692983547047,-0.8707512651444087,3.0
608,0.0272495262,-0.04482899339379789,-1.736277753819257,4.0
609,1e-05,-1.0659549483399005,-1.5407437070218348,4.0
610,0.0410048717,0.07541802043482503,-1.587598267546519,3.0
611,0.033383463700000005,0.01625193996739349,-0.7360675538079022,4.0
612,0.0349970872,0.03595742553676018,-0.7360675538079022,4.0
613,1e-05,-1.0659549483399005,-1.2411825749324437,4.0
614,0.0002706586,-0.5557394290984722,-0.9661118567178353,3.0
615,0.2740968626,0.5306262527997664,-0.8221316664842819,4.0
616,0.99999,1.9065295743714095,-1.236938219375892,4.0
617,1e-05,-1.0659549483399005,-2.453550106097095,2.0
618,0.0188195816,-0.15076997630556144,-1.6087908490519212,3.0
619,1e-05,-1.0659549483399005,-0.8430255662992721,4.0
620,0.0425567801,0.08727633218116808,-1.1856605366278536,3.0
621,0.2385395985,0.4913446411053612,0.09716757164017649,4.0
622,1e-05,-1.0659549483399005,-0.9520711410539777,4.0
623,1e-05,-1.0659549483399005,-1.7318482238924289,3.0
624,1e-05,-1.0659549483399005,-1.1698950106282324,3.0
625,1e-05,-1.0659549483399005,-1.0720590356921096,3.0
626,0.99999,1.9065295743714095,-1.6160182231564264,3.0
627,0.99999,1.9065295743714095,-1.1261125603171642,4.0
628,1e-05,-1.0659549483399005,-1.9992661206994933,4.0
629,1e-05,-1.0659549483399005,-0.8472485787314549,3.0
630,0.0116727333,-0.2594541262668733,-1.2962425191989504,3.0
631,0.0614543521,0.18673756092305954,-0.6153699791899206,4.0
632,0.0603036356,0.18273006662922558,-0.6213320967513516,4.0
633,1e-05,-1.0659549483399005,-0.21689424047323488,4.0
634,1e-05,-1.0659549483399005,-1.130766836679996,3.0
635,0.0183171988,-0.15874430043913293,-1.130766836679996,3.0
636,1e-05,-1.0659549483399005,-0.025118169901012198,4.0
637,1e-05,-1.0659549483399005,-2.415419591079375,1.0
638,0.0134578711,-0.2239582575168177,-0.609429656344781,3.0
639,0.0131894789,-0.23002202356708748,-1.8356819087381382,4.0
640,1e-05,-1.0659549483399005,-1.8356819087381382,4.0
641,0.4113625078,0.6872185918032435,-1.7777675310269088,3.0
642,1e-05,-1.0659549483399005,-0.30971460405875084,4.0
643,1e-05,-1.0659549483399005,-1.4791648284265007,3.0
644,1e-05,-1.0659549483399005,-1.198690457099278,3.0
645,0.8637434999,1.2627479820968623,-1.198690457099278,3.0
646,0.1125613258,0.30868145690329385,-0.8262815433619886,4.0
647,0.0104860155,-0.2870594534173761,-0.7654428949402842,4.0
648,0.8160920289,1.2139824644483925,-0.08332228017746394,4.0
649,0.2696352655,0.5238355465422715,-0.5841259754275563,4.0
650,0.2306759005,0.4780523204522352,-0.5841259754275563,4.0
651,0.0032520404,-0.4593644186912119,-0.6490493427718654,4.0
652,0.0430891404,0.09123174918547183,-0.7833888168771443,4.0
653,1e-05,-1.0659549483399005,-0.7833888168771443,4.0
654,0.053639392800000005,0.14877791219514633,-1.3241245314352186,3.0
655,0.016568041699999998,-0.1867375609230594,-0.481920425713847,4.0
656,0.0105605273,-0.2850073552232266,-0.481920425713847,4.0
657,1e-05,-1.0659549483399005,-0.7680859064933442,4.0
658,1e-05,-1.0659549483399005,-0.9582881347156157,3.0
659,1e-05,-1.0659549483399005,-1.012710568550256,3.0
660,0.6815512652,1.0790844148742509,-0.8874203110433158,3.0
661,0.7567498673999999,1.1621202069251746,-0.5934968013780829,4.0
662,0.008559324,-0.32421398964481807,-0.5934968013780829,4.0
663,1e-05,-1.0659549483399005,-1.1168764591299523,4.0
664,1e-05,-1.0659549483399005,-1.0053366477466084,3.0
665,0.0229100929,-0.09222082408212239,-1.0053366477466084,3.0
666,1e-05,-1.0659549483399005,-0.5036059502278644,4.0
667,1e-05,-1.0659549483399005,-2.017772777711409,3.0
668,1e-05,-1.0659549483399005,-2.017772777711409,3.0
669,0.1226717063,0.32836908746655646,-0.9185142438071594,3.0
670,0.99999,1.9065295743714095,-1.5046405971154277,4.0
671,1e-05,-1.0659549483399005,-1.5046405971154277,4.0
672,0.0147876664,-0.21387013517468537,-0.6058757711927375,3.0
673,1e-05,-1.0659549483399005,-1.4970465752546114,4.0
674,0.17089841949999998,0.3988817274390739,-1.570467097036369,3.0
675,1e-05,-1.0659549483399005,-0.6822380969904359,4.0
676,1e-05,-1.0659549483399005,-1.0590271255757788,3.0
677,1e-05,-1.0659549483399005,-1.0590271255757788,3.0
678,0.7865461129000001,1.193654957569183,-1.0755650895860431,3.0
679,0.011904911200000002,-0.2543642782399471,-1.3264948647966233,4.0
680,1e-05,-1.0659549483399005,-1.1077346637195047,4.0
681,0.3932666801,0.6673968709791258,-0.9520711410539777,3.0
682,0.99999,1.9065295743714095,-0.10805896402626823,4.0
683,0.0275146175,-0.038914265910527546,-2.113270722162175,2.0
684,0.0162711155,-0.19275445131692787,-0.8729117185573366,4.0
685,0.0293049067,-0.023147750477697435,-0.7270577655824291,4.0
686,1e-05,-1.0659549483399005,-0.7270577655824291,4.0
687,0.9786709027,1.4646166371684706,-1.260564990320803,3.0
688,1e-05,-1.0659549483399005,-0.9867359482710417,4.0
689,0.0133097795,-0.22799983933837012,-1.7682821142928302,3.0
690,1e-05,-1.0659549483399005,-0.4386657705241377,4.0
691,0.0093079831,-0.3128160349517685,-1.1132085754746113,3.0
692,1e-05,-1.0659549483399005,-2.318314774409654,2.0
693,1e-05,-1.0659549483399005,-1.2098769070614128,3.0
694,0.0169969889,-0.18072742345781737,-1.383207734682738,3.0
695,0.6103771895000001,0.9883398246314689,-1.2759742082994565,4.0
696,1e-05,-1.0659549483399005,-0.5454243608647035,4.0
697,1e-05,-1.0659549483399005,-0.6692439383042106,3.0
698,0.0366347132,0.05074528960430989,-0.6692439383042106,3.0
699,0.0082660977,-0.33252986229852766,-0.8543207223413025,4.0
700,0.14565747029999998,0.36919245015805974,-0.8063530799882026,4.0
701,0.0324470327,0.005417101350777936,-0.8063530799882026,4.0
702,1e-05,-1.0659549483399005,-0.13584351463927227,4.0
703,1e-05,-1.0659549483399005,-1.49403300036887,3.0
704,1e-05,-1.0659549483399005,-0.8925426162932893,3.0
705,1e-05,-1.0659549483399005,-0.8925426162932893,3.0
706,0.99999,1.9065295743714095,-1.584134719904229,3.0
707,0.0115432093,-0.2614919416140077,-0.1497738699565162,4.0
708,0.1058646252,0.29528004284505416,-0.46594151035892,4.0
709,0.134571233,0.35342199050243656,0.07739362438722021,4.0
710,0.3241834027,0.5835420069201996,-1.944240925449317,2.0
711,0.006037652199999999,-0.38293471219981445,-0.4835803916103753,4.0
712,1e-05,-1.0659549483399005,-0.42245690197093516,4.0
713,0.0053545015,-0.4042198195329356,-0.7418912269755334,3.0
714,1e-05,-1.0659549483399005,-0.3450471303448365,4.0
715,1e-05,-1.0659549483399005,-0.693468293173066,3.0
716,1e-05,-1.0659549483399005,-0.8550302866246733,3.0
717,0.0120976292,-0.248265134777248,-0.8550302866246733,3.0
718,1e-05,-1.0659549483399005,-0.18974514745086196,4.0
719,0.0489752619,0.12491683424429341,-1.1095556073952113,3.0
720,0.0460408931,0.10607779508599326,-0.5528682429849956,4.0
721,1e-05,-1.0659549483399005,-0.5528682429849956,4.0
722,0.025318288900000003,-0.06258342079087768,-1.6975780616982534,3.0
723,1e-05,-1.0659549483399005,-0.6735626730565646,4.0
724,1e-05,-1.0659549483399005,-0.7601728407262078,3.0
725,1e-05,-1.0659549483399005,-0.9451207175042858,3.0
726,0.3366204199,0.5964358658287511,-0.9451207175042858,3.0
727,1e-05,-1.0659549483399005,-0.5684276833924666,4.0
728,1e-05,-1.0659549483399005,-0.7793791790937706,3.0
729,1e-05,-1.0659549483399005,-0.7793791790937706,3.0
730,0.0093662918,-0.30971460405875084,-0.6760361685549958,3.0
731,1e-05,-1.0659549483399005,-0.26965416436833234,4.0
732,0.6470009473,1.0393870713123456,-1.0530067084778716,3.0
733,0.6137540508,0.993166781608052,-1.1022937440981593,4.0
734,0.0149008052,-0.21185515274043676,-0.7392998327043452,4.0
735,0.0122289693,-0.24318957017664605,-1.0879417462910852,4.0
736,0.0250458102,-0.06554425964087453,-0.41171258682075024,4.0
737,1e-05,-1.0659549483399005,-0.03497188321171476,4.0
738,0.1188201938,0.3211013394444317,-0.7894270084713937,3.0
739,1e-05,-1.0659549483399005,-0.6129912553886385,4.0
740,1e-05,-1.0659549483399005,-0.852194605231582,3.0
741,1e-05,-1.0659549483399005,-0.852194605231582,3.0
742,1e-05,-1.0659549483399005,-2.4956213529145375,1.0
743,1e-05,-1.0659549483399005,-1.0251243473796847,3.0
744,1e-05,-1.0659549483399005,-1.0251243473796847,3.0
745,0.0015093022,-0.5159434448789126,-0.6393529950640827,3.0
746,0.5948468834,0.9629752948699514,-1.5637419043433547,4.0
747,0.0304481821,-0.012311844799669082,-0.852194605231582,4.0
748,0.0004267207,-0.5500016073437695,-0.852194605231582,4.0
749,0.0396459481,0.06850567320178834,-0.5306262527997666,4.0
750,0.0823142806,0.24217521279027263,-0.40101559201005665,4.0
751,0.6716256996,1.0633510336848937,-1.8491228294232318,2.0
752,0.0221763026,-0.10409704241721253,-0.6502656694003618,4.0
753,0.0092757103,-0.313850512788327,-1.0020768385220877,4.0
754,0.0019311522,-0.49690869718601804,-1.0020768385220877,4.0
755,0.0019501723,-0.4957946601169189,-0.8794176739860657,4.0
756,0.0369953844,0.05271777289210834,-0.8794176739860657,4.0
757,0.0021333242000000003,-0.4857957550794746,-2.233131482406268,2.0
758,1e-05,-1.0659549483399005,-2.233131482406268,2.0
759,0.0087829884,-0.32213854239206063,-1.3987563793822169,3.0
760,0.5804312268,0.9397462396974844,-1.2849172048431348,4.0
761,0.5524635048,0.9035986611605312,-1.208853698948185,4.0
762,1e-05,-1.0659549483399005,-1.208853698948185,4.0
763,1e-05,-1.0659549483399005,-2.263975226565007,3.0
764,1e-05,-1.0659549483399005,-1.3336509674594246,3.0
765,0.1843614553,0.4170787258953805,-1.1113802376279809,3.0
766,0.005321055,-0.4052888166680023,-0.1817286539388435,4.0
767,0.0888918491,0.2655708413787938,-1.1544150230467936,4.0
768,0.0363448019,0.049759122472901,-0.44844642761250525,4.0
769,1e-05,-1.0659549483399005,-1.8491228294232318,4.0
770,1e-05,-1.0659549483399005,-1.817404453799629,3.0
771,1e-05,-1.0659549483399005,-1.344514950010838,3.0
772,0.0915105321,0.2676119451186476,-1.344514950010838,3.0
773,0.13498831460000002,0.35447058103228407,-0.9827373184655592,4.0
774,1e-05,-1.0659549483399005,-0.9827373184655592,4.0
775,0.0011739808,-0.5317604114511327,-1.7497748565775018,3.0
776,1e-05,-1.0659549483399005,-1.8022074683149536,4.0
777,1e-05,-1.0659549483399005,-0.9771654899443935,3.0
778,1e-05,-1.0659549483399005,-1.0028907917308705,3.0
779,1e-05,-1.0659549483399005,-0.9268055460452858,3.0
780,0.1014941901,0.2839817565642341,-0.9268055460452858,3.0
781,0.0943007413,0.2757876128186873,-0.2742532868045342,4.0
782,0.0468885745,0.11004055719249635,-0.2742532868045342,4.0
783,0.0469197931,0.11103151534932473,-0.3216198976688115,4.0
784,0.5597699798,0.917013511542266,-0.3216198976688115,4.0
785,0.0323083861,0.0024623092412232096,-0.3216198976688115,4.0
786,0.9770937921,1.4560344223068236,-0.3216198976688115,4.0
787,0.23779507,0.48912328051183485,-0.16822698166296315,4.0
788,0.7188691068,1.127971338948873,-0.16822698166296315,4.0
789,0.2663597306,0.5227061153875547,-0.0241329484771715,4.0
790,0.0330109038,0.010341872711306568,-0.5260964169132198,4.0
791,0.0150550739,-0.20984103010462926,-1.5232291914286442,4.0
792,1e-05,-1.0659549483399005,-1.5232291914286442,4.0
793,1e-05,-1.0659549483399005,-1.353075742729823,3.0
794,1e-05,-1.0659549483399005,-1.353075742729823,3.0
795,1e-05,-1.0659549483399005,-1.353075742729823,3.0
796,0.0020317899,-0.48912328051183473,-0.9474324394921123,3.0
797,0.0094514741,-0.3066161494198695,-0.7457876892181028,4.0
798,0.0176709891,-0.1677275233333535,-1.957449058234574,4.0
799,0.15057562789999998,0.37869873700291334,-1.3170577924103206,4.0
800,0.1625499939,0.3914274087640305,-2.2769404174620993,4.0
801,0.99999,1.9065295743714095,-0.48634996825429216,4.0
802,1e-05,-1.0659549483399005,-0.48634996825429216,4.0
803,0.0654504082,0.1977738535522777,-1.4309107501220306,3.0
804,0.8704487231999999,1.2737543414541468,-0.364451842459766,4.0
805,0.005958810500000001,-0.38823937112619644,-0.364451842459766,4.0
806,1e-05,-1.0659549483399005,-0.42138029373775265,4.0
807,1e-05,-1.0659549483399005,-0.718744069350361,3.0
808,1e-05,-1.0659549483399005,-0.8318369535695964,3.0
809,1e-05,-1.0659549483399005,-1.0077885327357308,3.0
810,1e-05,-1.0659549483399005,-0.9359238874998146,3.0
811,1e-05,-1.0659549483399005,-0.9359238874998146,3.0
812,0.1343706304,0.35237378843109657,-1.0616190885719432,3.0
813,0.2938074043,0.5534421149518377,-1.0932973607956842,4.0
814,0.1178381028,0.3179917971651651,-0.8458392321232359,4.0
815,0.9562627469,1.417334788092252,-0.8029494904180543,4.0
816,0.6789810056000001,1.0773230843114572,0.07097397575570058,4.0
817,1e-05,-1.0659549483399005,0.07097397575570058,4.0
818,0.0643319973,0.192754451316928,-1.7452404346358215,3.0
819,0.0013032207,-0.5249656463051345,-1.4675014847574035,4.0
820,0.0195356565,-0.14181028176709035,-0.7921199026174058,4.0
821,0.0584568545,0.17172437248834993,-0.1957655017670337,4.0
822,1e-05,-1.0659549483399005,-1.243313162220812,4.0
823,0.5619900777,0.9200170476043681,-0.844431563570495,3.0
824,1e-05,-1.0659549483399005,-2.122547974208218,2.0
825,0.8601260051999999,1.2583879892337695,-0.8276680003244207,3.0
826,0.3697326931,0.6417714168608258,0.37869873700291334,4.0
827,0.047690937300000014,0.11697958917513449,-0.5551648260084987,4.0
828,0.0828834995,0.2442041778476585,-0.5551648260084987,4.0
829,1e-05,-1.0659549483399005,-1.7017535798641468,2.0
830,0.027150761800000003,-0.0468009075625985,-1.1335711991831694,3.0
831,0.028811898,-0.02807398429433856,-0.15076997630556144,4.0
832,0.1060179011,0.2963090095754225,-0.16972560899387037,4.0
833,0.2803874591,0.5363039132422575,-0.1428052282514644,4.0
834,1e-05,-1.0659549483399005,-0.4549907221576607,4.0
835,0.7684836748,1.175772850617621,-0.9551750230704857,3.0
836,0.7041804656999999,1.1150406421701504,-1.221216841518632,4.0
837,0.0093800551,-0.30868145690329385,-1.221216841518632,4.0
838,0.0295263564,-0.021177420922732292,-0.5661139710465005,4.0
839,0.00562999,-0.3999484320849581,-1.6771318625259417,4.0
840,0.0107778113,-0.2788582175840179,-0.775382032566215,4.0
841,0.020888557,-0.12193947189735867,-0.775382032566215,4.0
842,0.0102489996,-0.29219501278318966,-0.7206581892272006,4.0
843,1e-05,-1.0659549483399005,-0.7206581892272006,4.0
844,0.0301475195,-0.01625193996739349,-0.8729117185573366,3.0
845,0.0291702133,-0.0241329484771715,-0.37182970381485936,4.0
846,0.99999,1.9065295743714095,-0.37182970381485936,4.0
847,0.2930600899,0.5522945530359846,0.022162574945272698,4.0
848,0.99999,1.9065295743714095,-0.1777248145811297,4.0
849,0.042364094000000005,0.08529913947768886,-0.5782952022738652,4.0
850,1e-05,-1.0659549483399005,-0.5782952022738652,4.0
851,0.017361321699999998,-0.17272401106339977,-0.7392998327043452,3.0
852,0.0060078212,-0.3861162047604441,-0.7575457188875815,4.0
853,0.0106537522,-0.2819314538553692,-0.4941247569588382,4.0
854,0.8136469709,1.2098769070614128,-0.4941247569588382,4.0
855,0.99999,1.9065295743714095,0.32006448181948527,4.0
856,0.1485544879,0.37552621314428264,-1.5504997602402864,2.0
857,0.99999,1.9065295743714095,-0.8193729312250587,4.0
858,0.999350284,1.5806900722038213,-0.9117771314322474,4.0
859,1e-05,-1.0659549483399005,-0.9117771314322474,4.0
860,1e-05,-1.0659549483399005,-0.7123825829848125,3.0
861,1e-05,-1.0659549483399005,-0.8015906570062442,3.0
862,0.007042713000000002,-0.35761869780806316,-0.8458392321232359,3.0
863,0.0026353467,-0.47584518549056276,-0.4538986598748601,4.0
864,0.0019087856,-0.49802335129965075,-1.5169746498533052,4.0
865,1e-05,-1.0659549483399005,-1.5169746498533052,4.0
866,1e-05,-1.0659549483399005,-1.36049330424038,3.0
867,1e-05,-1.0659549483399005,-2.8837846865474583,1.0
868,1e-05,-1.0659549483399005,-1.6034249582843263,3.0
869,0.0254415567,-0.061596597696948835,-1.6034249582843263,3.0
870,0.0244542435,-0.07344271079622736,-0.7003744042339318,4.0
871,1e-05,-1.0659549483399005,-0.7003744042339318,4.0
872,1e-05,-1.0659549483399005,-1.0959869639686546,3.0
873,1e-05,-1.0659549483399005,-1.0959869639686546,3.0
874,1e-05,-1.0659549483399005,-0.8083997239898512,3.0
875,0.1408840191,0.3597194111407902,-1.2222555523385012,3.0
876,0.0059883262,-0.38717756977666967,0.0014773845892844058,4.0
877,1e-05,-1.0659549483399005,-1.7144614681500956,4.0
878,0.198018575,0.4408355934281062,-1.6771318625259417,3.0
