,Y,Y_Z,LTV,LTV_Z,segment
648,0.8160920289,1.2139824644483925,0.9584966667,-0.08332228017746394,4.0
649,0.2696352655,0.5238355465422715,0.6729647602,-0.5841259754275563,4.0
650,0.2306759005,0.4780523204522352,0.6729647602,-0.5841259754275563,4.0
651,0.0032520404,-0.4593644186912119,0.6323777494,-0.6490493427718654,4.0
652,0.0430891404,0.09123174918547183,0.5690765322,-0.7833888168771443,4.0
653,0.0,-1.0453218047414445,0.5690765322,-0.7833888168771443,4.0
654,0.053639392800000005,0.14877791219514633,0.3595227187,-1.3241245314352186,3.0
655,0.016568041699999998,-0.1867375609230594,0.7364356061,-0.481920425713847,4.0
656,0.0105605273,-0.2850073552232266,0.7364356061,-0.481920425713847,4.0
657,0.0,-1.0453218047414445,0.5735697041,-0.7680859064933442,4.0
658,0.0,-1.0453218047414445,0.5735697041,-0.9582881347156157,3.0
659,0.0,-1.0453218047414445,0.535448782,-1.012710568550256,3.0
660,0.6815512652,1.0790844148742509,0.6321942886999999,-0.8874203110433158,3.0
661,0.7567498673999999,1.1621202069251746,0.6672220648,-0.5934968013780829,4.0
662,0.008559324,-0.32421398964481807,0.6672220648,-0.5934968013780829,4.0
663,0.0,-1.0453218047414445,0.4091115445,-1.1168764591299523,4.0
664,0.0,-1.0453218047414445,0.5462667929999999,-1.0053366477466084,3.0
665,0.0229100929,-0.09222082408212239,0.5462667929999999,-1.0053366477466084,3.0
666,0.0,-1.0453218047414445,0.7206189620000001,-0.5036059502278644,4.0
667,0.0,-1.0453218047414445,0.1147517776,-2.017772777711409,3.0
668,0.0,-1.0453218047414445,0.1147517776,-2.017772777711409,3.0
669,0.1226717063,0.32836908746655646,0.6012858162,-0.9185142438071594,3.0
670,1.0,1.8945409697745605,0.25424222890000003,-1.5046405971154277,4.0
671,0.0,-1.0453218047414445,0.25424222890000003,-1.5046405971154277,4.0
672,0.0147876664,-0.21387013517468537,1.2231990683,-0.6058757711927375,3.0
673,0.0,-1.0453218047414445,0.2573824333,-1.4970465752546114,4.0
674,0.17089841949999998,0.3988817274390739,0.2573824333,-1.570467097036369,3.0
675,0.0,-1.0453218047414445,0.6171482143,-0.6822380969904359,4.0
676,0.0,-1.0453218047414445,0.5041846333,-1.0590271255757788,3.0
677,0.0,-1.0453218047414445,0.5041846333,-1.0590271255757788,3.0
678,0.7865461129000001,1.193654957569183,0.4926493231,-1.0755650895860431,3.0
679,0.011904911200000002,-0.2543642782399471,0.3157898867,-1.3264948647966233,4.0
680,0.0,-1.0453218047414445,0.4139077107,-1.1077346637195047,4.0
681,0.3932666801,0.6673968709791258,0.5795674604,-0.9520711410539777,3.0
682,1.0,1.8945409697745605,0.9416233648,-0.10805896402626823,4.0
683,0.0275146175,-0.038914265910527546,0.5185215173,-2.113270722162175,2.0
684,0.0162711155,-0.19275445131692787,0.5185215173,-0.8729117185573366,4.0
685,0.0293049067,-0.023147750477697435,0.5948938989,-0.7270577655824291,4.0
686,0.0,-1.0453218047414445,0.5948938989,-0.7270577655824291,4.0
687,0.9786709027,1.4646166371684706,0.3859303098,-1.260564990320803,3.0
688,0.0,-1.0453218047414445,0.4612487506,-0.9867359482710417,4.0
689,0.0133097795,-0.22799983933837012,0.1593337249,-1.7682821142928302,3.0
690,0.0,-1.0453218047414445,0.7552914390000001,-0.4386657705241377,4.0
691,0.0093079831,-0.3128160349517685,0.4649935421,-1.1132085754746113,3.0
692,0.0,-1.0453218047414445,0.4088200973,-2.318314774409654,2.0
693,0.0,-1.0453218047414445,0.4088200973,-1.2098769070614128,3.0
694,0.0169969889,-0.18072742345781737,0.33755406060000004,-1.383207734682738,3.0
695,0.6103771895000001,0.9883398246314689,0.33755406060000004,-1.2759742082994565,4.0
696,0.0,-1.0453218047414445,0.6959164181,-0.5454243608647035,4.0
697,0.0,-1.0453218047414445,0.8795568531999999,-0.6692439383042106,3.0
698,0.0366347132,0.05074528960430989,0.8795568531999999,-0.6692439383042106,3.0
699,0.0082660977,-0.33252986229852766,0.5283480375,-0.8543207223413025,4.0
700,0.14565747029999998,0.36919245015805974,0.558269579,-0.8063530799882026,4.0
701,0.0324470327,0.005417101350777936,0.558269579,-0.8063530799882026,4.0
702,0.0,-1.0453218047414445,0.9268013568,-0.13584351463927227,4.0
703,0.0,-1.0453218047414445,0.29707706370000003,-1.49403300036887,3.0
704,0.0,-1.0453218047414445,0.6307728634,-0.8925426162932893,3.0
705,0.0,-1.0453218047414445,0.6307728634,-0.8925426162932893,3.0
706,1.0,1.8945409697745605,0.2458164769,-1.584134719904229,3.0
707,0.0115432093,-0.2614919416140077,0.9195264258,-0.1497738699565162,4.0
708,0.1058646252,0.29528004284505416,0.7447982234,-0.46594151035892,4.0
709,0.134571233,0.35342199050243656,1.0447539641,0.07739362438722021,4.0
710,0.3241834027,0.5835420069201996,0.6881896211,-1.944240925449317,2.0
711,0.006037652199999999,-0.38293471219981445,0.7363138954,-0.4835803916103753,4.0
712,0.0,-1.0453218047414445,0.7618505924,-0.42245690197093516,4.0
713,0.0053545015,-0.4042198195329356,0.7618505924,-0.7418912269755334,3.0
714,0.0,-1.0453218047414445,0.8123715243,-0.3450471303448365,4.0
715,0.0,-1.0453218047414445,0.8256620066,-0.693468293173066,3.0
716,0.0,-1.0453218047414445,0.6570050050999999,-0.8550302866246733,3.0
717,0.0120976292,-0.248265134777248,0.6570050050999999,-0.8550302866246733,3.0
718,0.0,-1.0453218047414445,0.8970066553,-0.18974514745086196,4.0
719,0.0489752619,0.12491683424429341,0.4675493266,-1.1095556073952113,3.0
720,0.0460408931,0.10607779508599326,0.6908167513,-0.5528682429849956,4.0
721,0.0,-1.0453218047414445,0.6908167513,-0.5528682429849956,4.0
722,0.025318288900000003,-0.06258342079087768,0.188718861,-1.6975780616982534,3.0
723,0.0,-1.0453218047414445,0.6237024677,-0.6735626730565646,4.0
724,0.0,-1.0453218047414445,0.7460781055,-0.7601728407262078,3.0
725,0.0,-1.0453218047414445,0.5861810411999999,-0.9451207175042858,3.0
726,0.3366204199,0.5964358658287511,0.5861810411999999,-0.9451207175042858,3.0
727,0.0,-1.0453218047414445,0.6820397797,-0.5684276833924666,4.0
728,0.0,-1.0453218047414445,0.7316208748999999,-0.7793791790937706,3.0
729,0.0,-1.0453218047414445,0.7316208748999999,-0.7793791790937706,3.0
730,0.0093662918,-0.30971460405875084,0.8551412636,-0.6760361685549958,3.0
731,0.0,-1.0453218047414445,0.8551412636,-0.26965416436833234,4.0
732,0.6470009473,1.0393870713123456,0.5069042639,-1.0530067084778716,3.0
733,0.6137540508,0.993166781608052,0.4160342288,-1.1022937440981593,4.0
734,0.0149008052,-0.21185515274043676,0.5909356293,-0.7392998327043452,4.0
735,0.0122289693,-0.24318957017664605,0.4210559458,-1.0879417462910852,4.0
736,0.0250458102,-0.06554425964087453,0.7769461703,-0.41171258682075024,4.0
737,0.0,-1.0453218047414445,0.9754508369,-0.03497188321171476,4.0
738,0.1188201938,0.3211013394444317,0.7236595114,-0.7894270084713937,3.0
739,0.0,-1.0453218047414445,0.6545076078000001,-0.6129912553886385,4.0
740,0.0,-1.0453218047414445,0.6586927758,-0.852194605231582,3.0
741,0.0,-1.0453218047414445,0.6586927758,-0.852194605231582,3.0
742,0.0,-1.0453218047414445,0.5271266942,-2.4956213529145375,1.0
743,0.0,-1.0453218047414445,0.5271266942,-1.0251243473796847,3.0
744,0.0,-1.0453218047414445,0.5271266942,-1.0251243473796847,3.0
745,0.0015093022,-0.5159434448789126,0.964332221,-0.6393529950640827,3.0
746,0.5948468834,0.9629752948699514,0.233219929,-1.5637419043433547,4.0
747,0.0304481821,-0.012311844799669082,0.5290792576,-0.852194605231582,4.0
748,0.0,-1.0453218047414445,0.5290792576,-0.852194605231582,4.0
749,0.0396459481,0.06850567320178834,0.7054229717,-0.5306262527997666,4.0
750,0.0823142806,0.24217521279027263,0.7820658523,-0.40101559201005665,4.0
751,0.6716256996,1.0633510336848937,0.7820658523,-1.8491228294232318,2.0
752,0.0221763026,-0.10409704241721253,0.6320552463,-0.6502656694003618,4.0
753,0.0092757103,-0.313850512788327,0.4529390463,-1.0020768385220877,4.0
754,0.0019311522,-0.49690869718601804,0.4529390463,-1.0020768385220877,4.0
755,0.0019501723,-0.4957946601169189,0.5146000175,-0.8794176739860657,4.0
756,0.0369953844,0.05271777289210834,0.5146000175,-0.8794176739860657,4.0
757,0.0021333242000000003,-0.4857957550794746,0.4421859685,-2.233131482406268,2.0
758,0.0,-1.0453218047414445,0.4421859685,-2.233131482406268,2.0
759,0.0087829884,-0.32213854239206063,0.3335395413,-1.3987563793822169,3.0
760,0.5804312268,0.9397462396974844,0.3335395413,-1.2849172048431348,4.0
761,0.5524635048,0.9035986611605312,0.3695052246,-1.208853698948185,4.0
762,0.0,-1.0453218047414445,0.3695052246,-1.208853698948185,4.0
763,0.0,-1.0453218047414445,0.0638610827,-2.263975226565007,3.0
764,0.0,-1.0453218047414445,0.35873241060000005,-1.3336509674594246,3.0
765,0.1843614553,0.4170787258953805,0.4651604383,-1.1113802376279809,3.0
766,0.005321055,-0.4052888166680023,0.8990468282999999,-0.1817286539388435,4.0
767,0.0888918491,0.2655708413787938,0.3927543328,-1.1544150230467936,4.0
768,0.0363448019,0.049759122472901,0.7533106929000001,-0.44844642761250525,4.0
769,0.0,-1.0453218047414445,0.15065814730000002,-1.8491228294232318,4.0
770,0.0,-1.0453218047414445,0.15065814730000002,-1.817404453799629,3.0
771,0.0,-1.0453218047414445,0.3553896044,-1.344514950010838,3.0
772,0.0915105321,0.2676119451186476,0.3553896044,-1.344514950010838,3.0
773,0.13498831460000002,0.35447058103228407,0.4628168268,-0.9827373184655592,4.0
774,0.0,-1.0453218047414445,0.4628168268,-0.9827373184655592,4.0
775,0.0011739808,-0.5317604114511327,0.1652449272,-1.7497748565775018,3.0
776,0.0,-1.0453218047414445,0.1652449272,-1.8022074683149536,4.0
777,0.0,-1.0453218047414445,0.5623504738,-0.9771654899443935,3.0
778,0.0,-1.0453218047414445,0.5480007505,-1.0028907917308705,3.0
779,0.0,-1.0453218047414445,0.5999234833,-0.9268055460452858,3.0
780,0.1014941901,0.2839817565642341,0.5999234833,-0.9268055460452858,3.0
781,0.0943007413,0.2757876128186873,0.8528744514,-0.2742532868045342,4.0
782,0.0468885745,0.11004055719249635,0.8528744514,-0.2742532868045342,4.0
783,0.0469197931,0.11103151534932473,0.8215474395,-0.3216198976688115,4.0
784,0.5597699798,0.917013511542266,0.8215474395,-0.3216198976688115,4.0
785,0.0323083861,0.0024623092412232096,0.8215474395,-0.3216198976688115,4.0
786,0.9770937921,1.4560344223068236,0.8215474395,-0.3216198976688115,4.0
787,0.23779507,0.48912328051183485,0.9035717195,-0.16822698166296315,4.0
788,0.7188691068,1.127971338948873,0.9035717195,-0.16822698166296315,4.0
789,0.2663597306,0.5227061153875547,0.98083201,-0.0241329484771715,4.0
790,0.0330109038,0.010341872711306568,0.7073723998,-0.5260964169132198,4.0
791,0.0150550739,-0.20984103010462926,0.2478066694,-1.5232291914286442,4.0
792,0.0,-1.0453218047414445,0.2478066694,-1.5232291914286442,4.0
793,0.0,-1.0453218047414445,0.3520679418,-1.353075742729823,3.0
794,0.0,-1.0453218047414445,0.3520679418,-1.353075742729823,3.0
795,0.0,-1.0453218047414445,0.3520679418,-1.353075742729823,3.0
796,0.0020317899,-0.48912328051183473,0.5857630259000001,-0.9474324394921123,3.0
797,0.0094514741,-0.3066161494198695,0.5857630259000001,-0.7457876892181028,4.0
798,0.0176709891,-0.1677275233333535,0.1294409525,-1.957449058234574,4.0
799,0.15057562789999998,0.37869873700291334,0.3243964527,-1.3170577924103206,4.0
800,0.1625499939,0.3914274087640305,0.0669352847,-2.2769404174620993,4.0
801,1.0,1.8945409697745605,0.7336886344,-0.48634996825429216,4.0
802,0.0,-1.0453218047414445,0.7336886344,-0.48634996825429216,4.0
803,0.0654504082,0.1977738535522777,0.3251036452,-1.4309107501220306,3.0
804,0.8704487231999999,1.2737543414541468,0.8053623527,-0.364451842459766,4.0
805,0.005958810500000001,-0.38823937112619644,0.8053623527,-0.364451842459766,4.0
806,0.0,-1.0453218047414445,0.7666066804,-0.42138029373775265,4.0
807,0.0,-1.0453218047414445,0.7911429709000001,-0.718744069350361,3.0
808,0.0,-1.0453218047414445,0.6722270167000001,-0.8318369535695964,3.0
809,0.0,-1.0453218047414445,0.5458480479,-1.0077885327357308,3.0
810,0.0,-1.0453218047414445,0.5971483849,-0.9359238874998146,3.0
811,0.0,-1.0453218047414445,0.5971483849,-0.9359238874998146,3.0
812,0.1343706304,0.35237378843109657,0.5026654056000001,-1.0616190885719432,3.0
813,0.2938074043,0.5534421149518377,0.4204837045000001,-1.0932973607956842,4.0
814,0.1178381028,0.3179917971651651,0.5376837669,-0.8458392321232359,4.0
815,0.9562627469,1.417334788092252,0.5610837371,-0.8029494904180543,4.0
816,0.6789810056000001,1.0773230843114572,1.0424487901,0.07097397575570058,4.0
817,0.0,-1.0453218047414445,1.0424487901,0.07097397575570058,4.0
818,0.0643319973,0.192754451316928,0.1658606926,-1.7452404346358215,3.0
819,0.0013032207,-0.5249656463051345,0.2697566929,-1.4675014847574035,4.0
820,0.0195356565,-0.14181028176709035,0.5634255195000001,-0.7921199026174058,4.0
821,0.0584568545,0.17172437248834993,0.8953573604999999,-0.1957655017670337,4.0
822,0.0,-1.0453218047414445,0.3544126579,-1.243313162220812,4.0
823,0.5619900777,0.9200170476043681,0.6641270423,-0.844431563570495,3.0
824,0.0,-1.0453218047414445,0.5160773372999999,-2.122547974208218,2.0
825,0.8601260051999999,1.2583879892337695,0.6767323051999999,-0.8276680003244207,3.0
826,0.3697326931,0.6417714168608258,1.9053741053,0.37869873700291334,4.0
827,0.047690937300000014,0.11697958917513449,0.6899150720999999,-0.5551648260084987,4.0
828,0.0828834995,0.2442041778476585,0.6899150720999999,-0.5551648260084987,4.0
829,0.0,-1.0453218047414445,0.9666115414,-1.7017535798641468,2.0
830,0.027150761800000003,-0.0468009075625985,0.4506089212,-1.1335711991831694,3.0
831,0.028811898,-0.02807398429433856,0.9177413887,-0.15076997630556144,4.0
832,0.1060179011,0.2963090095754225,0.9033467081,-0.16972560899387037,4.0
833,0.2803874591,0.5363039132422575,0.9243704807,-0.1428052282514644,4.0
834,0.0,-1.0453218047414445,0.7503823976,-0.4549907221576607,4.0
835,0.7684836748,1.175772850617621,0.5781312583,-0.9551750230704857,3.0
836,0.7041804656999999,1.1150406421701504,0.3657224555,-1.221216841518632,4.0
837,0.0093800551,-0.30868145690329385,0.3657224555,-1.221216841518632,4.0
838,0.0295263564,-0.021177420922732292,0.6835853406,-0.5661139710465005,4.0
839,0.00562999,-0.3999484320849581,0.2058552189,-1.6771318625259417,4.0
840,0.0107778113,-0.2788582175840179,0.5705895618,-0.775382032566215,4.0
841,0.020888557,-0.12193947189735867,0.5705895618,-0.775382032566215,4.0
842,0.0102489996,-0.29219501278318966,0.5977768452000001,-0.7206581892272006,4.0
843,0.0,-1.0453218047414445,0.5977768452000001,-0.7206581892272006,4.0
844,0.0301475195,-0.01625193996739349,0.6414727539,-0.8729117185573366,3.0
845,0.0291702133,-0.0241329484771715,0.8013936914,-0.37182970381485936,4.0
846,1.0,1.8945409697745605,0.8013936914,-0.37182970381485936,4.0
847,0.2930600899,0.5522945530359846,1.0094761029,0.022162574945272698,4.0
848,1.0,1.8945409697745605,0.9016273915,-0.1777248145811297,4.0
849,0.042364094000000005,0.08529913947768886,0.6763655311,-0.5782952022738652,4.0
850,0.0,-1.0453218047414445,0.6763655311,-0.5782952022738652,4.0
851,0.017361321699999998,-0.17272401106339977,0.7640933190000001,-0.7392998327043452,3.0
852,0.0060078212,-0.3861162047604441,0.581036099,-0.7575457188875815,4.0
853,0.0106537522,-0.2819314538553692,0.73011141,-0.4941247569588382,4.0
854,0.8136469709,1.2098769070614128,0.73011141,-0.4941247569588382,4.0
855,1.0,1.8945409697745605,1.3989097778,0.32006448181948527,4.0
856,0.1485544879,0.37552621314428264,1.3989097778,-1.5504997602402864,2.0
857,1.0,1.8945409697745605,0.5493944721,-0.8193729312250587,4.0
858,1.0,1.8945409697745605,0.4995932075,-0.9117771314322474,4.0
859,0.0,-1.0453218047414445,0.4995932075,-0.9117771314322474,4.0
860,0.0,-1.0453218047414445,0.7930058193,-0.7123825829848125,3.0
861,0.0,-1.0453218047414445,0.7126320488,-0.8015906570062442,3.0
862,0.007042713000000002,-0.35761869780806316,0.661251053,-0.8458392321232359,3.0
863,0.0026353467,-0.47584518549056276,0.7524124287999999,-0.4538986598748601,4.0
864,0.0019087856,-0.49802335129965075,0.2499837838,-1.5169746498533052,4.0
865,0.0,-1.0453218047414445,0.2499837838,-1.5169746498533052,4.0
866,0.0,-1.0453218047414445,0.3484574667,-1.36049330424038,3.0
867,0.0,-1.0453218047414445,0.2337735929,-2.8837846865474583,1.0
868,0.0,-1.0453218047414445,0.2337735929,-1.6034249582843263,3.0
869,0.0254415567,-0.061596597696948835,0.2337735929,-1.6034249582843263,3.0
870,0.0244542435,-0.07344271079622736,0.6100511033,-0.7003744042339318,4.0
871,0.0,-1.0453218047414445,0.6100511033,-0.7003744042339318,4.0
872,0.0,-1.0453218047414445,0.4786250863,-1.0959869639686546,3.0
873,0.0,-1.0453218047414445,0.4786250863,-1.0959869639686546,3.0
874,0.0,-1.0453218047414445,0.69942969,-0.8083997239898512,3.0
875,0.1408840191,0.3597194111407902,0.4040801325,-1.2222555523385012,3.0
876,0.0059883262,-0.38717756977666967,0.9958187514,0.0014773845892844058,4.0
877,0.0,-1.0453218047414445,0.1949352131,-1.7144614681500956,4.0
878,0.198018575,0.4408355934281062,0.1949352131,-1.6771318625259417,3.0
879,0.0,-1.0453218047414445,0.7322263433,-1.8713494534342205,2.0
880,0.0,-1.0453218047414445,0.5718921095,-0.9629752948699514,3.0
881,0.0,-1.0453218047414445,0.7081558952,-0.8049905252288402,3.0
882,0.0,-1.0453218047414445,0.7081558952,-0.8049905252288402,3.0
883,0.0,-1.0453218047414445,0.6030026363000001,-0.9155148417359025,3.0
884,0.0,-1.0453218047414445,0.4355753143,-1.1515431820581306,3.0
885,0.0057949302,-0.3935549775050751,0.4355753143,-1.1515431820581306,3.0
886,0.0101107785,-0.29836788577756546,0.5561648059000001,-0.8097660364331175,4.0
887,0.0134068172,-0.22597858702452267,0.7042753612,-0.5328952545273606,4.0
888,0.0,-1.0453218047414445,0.4347088795,-1.0453218047414445,4.0
889,0.017359052,-0.17372382226747987,0.4347088795,-1.0453218047414445,4.0
890,0.0318829188,-0.001477384589284545,0.383859905,-1.1650275072499023,4.0
891,0.7776471883,1.1856605366278536,0.383859905,-1.1650275072499023,4.0
892,0.0244651904,-0.07245516390905019,0.8588017074,-0.2599634787727401,4.0
893,0.0,-1.0453218047414445,0.8588017074,-0.2599634787727401,4.0
894,0.4160145611,0.6934682931730664,0.7579398205,-0.7470890272959824,3.0
895,0.0,-1.0453218047414445,0.7236017998000001,-0.5024881797049578,4.0
896,1.0,1.8945409697745605,0.7236017998000001,-0.7907727387404642,3.0
897,0.4068985973,0.6785138070995822,0.2975045551,-1.383207734682738,4.0
898,0.2034504566,0.4473575842188366,0.7269582193,-0.49802335129965075,4.0
899,0.0,-1.0453218047414445,1.0912698413,0.13186836816040484,4.0
900,0.0044696609,-0.42461158979367425,0.4096916723,-1.2078317548871662,3.0
901,0.0,-1.0453218047414445,0.6175888512,-0.6809956178533108,4.0
902,0.0317176119,-0.006402041290213374,0.4248761569,-1.1816915956009946,3.0
903,0.0473387509,0.11400504807975266,1.0423637692,0.06899929984276049,4.0
904,0.4676778857,0.7667637311871658,1.0423637692,0.06899929984276049,4.0
905,0.0,-1.0453218047414445,0.9499806316,-0.1001367541337962,4.0
906,0.0,-1.0453218047414445,0.5982596554,-0.9313550371608713,3.0
907,0.0191869501,-0.14678643830867155,0.5982596554,-0.9313550371608713,3.0
908,0.0,-1.0453218047414445,0.4870438575,-0.9305954512448265,4.0
909,0.9223444192,1.3705013577173704,0.5912730347999999,-0.9382156539494373,3.0
910,0.0018247182,-0.5002545189484976,0.3697667183,-1.2057916422065447,4.0
911,0.0,-1.0453218047414445,0.4949860501,-0.917013511542266,4.0
912,0.0119481581,-0.2533471031357997,0.6792656232,-2.4340425993120722,1.0
913,0.0,-1.0453218047414445,0.5632828664,-0.7941433485036495,4.0
914,0.0,-1.0453218047414445,0.5632828664,-0.7941433485036495,4.0
915,0.0,-1.0453218047414445,0.8032702092,-0.7060497959580075,3.0
916,0.022407619700000003,-0.10211669807701261,0.3837897903,-1.2782003807743814,3.0
917,0.3052421166,0.5614956059358959,0.8234560817000001,-0.31695596745657656,4.0
918,0.9187935824,1.3654802349987192,0.9859387924,-0.01428186466892137,4.0
919,0.0,-1.0453218047414445,0.4234386368,-1.0790844148742509,4.0
920,0.0,-1.0453218047414445,0.6199215113000001,-0.9013786418097017,3.0
921,0.0,-1.0453218047414445,0.6199215113000001,-0.9013786418097017,3.0
922,0.0,-1.0453218047414445,0.2924415937,-1.5031148492652397,3.0
923,0.0346249296,0.03201545619992778,0.226429081,-2.9533534261162098,1.0
924,0.02904469,-0.026103415706696487,0.226429081,-1.5928295758817481,4.0
925,0.0266246557,-0.05370409097734963,0.226429081,-2.6580876082395655,2.0
926,0.0088253069,-0.32110133944443153,0.226429081,-1.5928295758817481,4.0
927,0.0,-1.0453218047414445,0.3837688127,-2.397598417532236,2.0
928,0.0094768098,-0.3055839864726052,0.3837688127,-1.280432905899474,3.0
929,0.3702462017,0.6429820359205392,0.8354200198999999,-0.3014585762108648,4.0
930,0.0,-1.0453218047414445,0.5661863454,-0.7894270084713937,4.0
931,0.1300007358,0.33773894791038694,0.1719197018,-1.7274524157406124,3.0
932,0.3684620953,0.6405617376505269,0.6043558469,-0.7047866374371929,4.0
933,0.0042520528,-0.4310875468625794,0.8127611253,-0.34347955241910755,4.0
934,0.0524910605,0.14280522825146427,0.8127611253,-0.34347955241910755,4.0
935,0.6816524825,1.0808490994431414,1.7841159236000002,0.37077449302546317,4.0
936,0.0,-1.0453218047414445,1.7841159236000002,0.37077449302546317,4.0
937,0.0313790192,-0.010341872711306706,0.6362046814,-0.8830482252261495,3.0
938,0.5297299627000001,0.8571615675237382,0.8995128801000001,-0.18072742345781737,4.0
939,0.5866187895,0.9489764043734735,0.9263282803,-0.1393235273955515,4.0
940,0.0215513576,-0.11400504807975266,0.9263282803,-0.1393235273955515,4.0
941,0.4490463218,0.7418912269755334,0.4432242313000001,-1.0193117028618466,4.0
942,0.9963642209,1.5537848043578015,0.7604498784999999,-0.42461158979367425,4.0
943,0.1231157387,0.3294087455394878,1.2208111571,0.22294843597632888,4.0
944,1.0,1.8945409697745605,0.5733160412,-2.0694180278888363,2.0
945,0.0022749069,-0.48136739893747554,0.5733160412,-0.7694094258927006,4.0
946,0.3453289132,0.609429656344781,0.4886379393,-0.9245379797759643,4.0
947,0.1683614253,0.3967496775849364,0.7970348079999999,-0.37975709095792015,4.0
948,0.0,-1.0453218047414445,0.9335348779,-0.12392425838838063,4.0
949,0.0,-1.0453218047414445,0.53364988,-1.0151808100390147,3.0
950,0.0,-1.0453218047414445,0.53364988,-1.0151808100390147,3.0
951,0.0,-1.0453218047414445,0.4300838885,-1.175772850617621,3.0
952,0.0,-1.0453218047414445,0.3155324014,-1.4546144388692719,3.0
953,1.0,1.8945409697745605,0.3155324014,-1.4546144388692719,3.0
954,0.5135437268999999,0.8318369535695964,1.617917125,0.35814372784432685,4.0
955,0.0,-1.0453218047414445,1.617917125,0.35814372784432685,4.0
956,0.6615952123,1.0547229271027276,0.0525995069,-2.453550106097095,4.0
957,0.029465529700000007,-0.022162574945272698,0.6436274104999999,-0.6309177541817654,4.0
958,0.0,-1.0453218047414445,0.4440917215,-1.0176572618421262,4.0
959,0.0,-1.0453218047414445,0.4440917215,-1.1429841144998987,3.0
960,0.0,-1.0453218047414445,1.3088458937,-0.5976129342841289,3.0
961,0.2009516649,0.444094227548812,0.6527630233,-0.8600093472475535,3.0
962,0.4425049758,0.7380059960191402,1.2041536177,0.2038037321409889,4.0
963,0.7013446921,1.1113802376279809,0.8590670457999999,-0.25843562301694284,4.0
964,0.7087270032999999,1.118716047951763,0.4356111128,-1.0376981445959483,4.0
965,0.6782307042,1.0755650895860431,0.4356111128,-1.0376981445959483,4.0
966,0.0,-1.0453218047414445,0.4356111128,-1.0376981445959483,4.0
967,0.2822294996,0.5385798166965954,0.7649519129000001,-0.7380059960191402,3.0
968,0.0022339335,-0.4824735999193984,0.6297962387,-1.9710077772340853,2.0
969,0.0,-1.0453218047414445,0.6806084788,-0.5719039713550291,4.0
970,0.0019904654,-0.4913446411053612,0.6806084788,-0.8221316664842819,3.0
971,0.7265362984999999,1.1354457378292495,0.1456316616,-1.8713494534342205,4.0
972,0.0508758308,0.136837634296305,0.5127168269,-2.1320115884190107,2.0
973,0.0129930497,-0.23305706724450514,0.5127168269,-0.8852321529670795,4.0
974,0.1131712148,0.31074808190732855,0.5127168269,-0.8852321529670795,4.0
975,0.0,-1.0453218047414445,0.6502536667000001,-0.6177521900656499,4.0
976,0.092549098,0.2737419884190525,0.7610548345,-0.7431887936844325,3.0
977,0.1456357349,0.36813826827821305,0.9909434801,-0.006402041290213374,4.0
978,0.6845788584,1.0843886040047328,0.2253462908,-2.693402089039779,2.0
979,0.6178269102,0.9963976498175913,0.3065056186,-1.3592518451696551,4.0
980,0.675048111,1.0703109409011418,0.3065056186,-1.3592518451696551,4.0
981,0.1825734512,0.4127848616799493,0.7534500106,-0.44681336142990036,4.0
982,0.0,-1.0453218047414445,0.7534500106,-0.44681336142990036,4.0
983,0.5269682957999999,0.8486596102067068,0.7041334306999999,-0.8070349190108468,3.0
984,0.2605993257,0.5181950323660822,0.6681854078,-0.5905628546973151,4.0
985,0.5290421998,0.8514867551942465,0.6908536048,-0.5511477179755054,4.0
986,0.0567950856,0.1667287320553081,0.8005137227,-0.3734132970629376,4.0
987,0.1812563198,0.41171258682075024,0.93298925,-0.1278953043542788,4.0
988,0.9779821541,1.461743927383909,1.023198089,0.0468009075625985,4.0
989,0.0,-1.0453218047414445,0.5498264040999999,-0.8179958998626504,4.0
990,0.0,-1.0453218047414445,0.7493610781000001,-0.7549238150805921,3.0
991,0.0,-1.0453218047414445,0.7493610781000001,-0.7549238150805921,3.0
992,0.3809013963,0.6539204394144056,0.7493610781000001,-0.7549238150805921,3.0
993,0.0,-1.0453218047414445,0.7839829443999999,-1.8437064453655712,2.0
994,0.8490238599,1.2454494084077838,0.3715046942,-1.3031182874969542,3.0
995,0.0,-1.0453218047414445,0.6891426934,-0.5626490710769033,4.0
996,0.0,-1.0453218047414445,0.4117724717,-1.2057916422065447,3.0
997,1.0,1.8945409697745605,0.7928983086,-0.7149237046922359,3.0
998,0.0,-1.0453218047414445,0.7928983086,-0.3861162047604441,4.0
999,0.0,-1.0453218047414445,0.7232852374,-0.7927940238789286,3.0
1000,0.0122211847,-0.2452190369718359,0.7232852374,-0.7927940238789286,3.0
1001,0.4428971676,0.7392998327043452,0.7265043539,-0.5002545189484976,4.0
1002,0.0,-1.0453218047414445,0.7603990915000001,-0.42568967278134257,4.0
1003,0.0,-1.0453218047414445,0.6720793996,-0.8332298200336592,3.0
1004,0.1979031434,0.4397504231757069,0.7492206894,-0.7575457188875815,3.0
1005,0.4586727207,0.7510006587558602,0.6241571623,-0.6710932916886629,4.0
1006,0.0,-1.0453218047414445,0.9467820453,-0.10409704241721253,4.0
1007,0.0,-1.0453218047414445,0.8363875,-0.6884663787749972,3.0
1008,0.0,-1.0453218047414445,0.9034178674,-0.6533107055044701,3.0
1009,0.0342020392,0.026103415706696626,0.9034178674,-0.6533107055044701,3.0
