,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p1,p0,LGD_hat
489,489,0.0,-1.0453218047414443,0.3645859939,-0.4074357923924175,-2.1044199200656517,3.1354942159291497,0.22314355131420974,3.0,0.21557275285117047,0.4580430237067848,0.04751664641827915,0.569322756220842
490,490,0.0,-1.0453218047414443,0.33517916670000003,-0.5407897881576565,-2.1044199200656517,3.1354942159291497,0.22314355131420974,3.0,0.21557275285117047,0.4580430237067848,0.04751664641827915,0.569322756220842
491,491,0.0266717413,-0.052717772892108335,0.33517916670000003,-0.5407897881576565,-2.1044199200656517,3.1354942159291497,0.22314355131420974,3.0,0.21557275285117047,0.4580430237067848,0.04751664641827915,0.569322756220842
492,492,0.0,-1.0453218047414443,0.3269206785,-0.5908664171685799,-2.1044199200656517,3.1354942159291497,0.22314355131420974,3.0,0.21557275285117047,0.4580430237067848,0.04751664641827915,0.569322756220842
493,493,0.4714782076,0.7760473622180308,0.3269206785,-0.5908664171685799,-2.1044199200656517,3.1354942159291497,0.22314355131420974,3.0,0.21557275285117047,0.4580430237067848,0.04751664641827915,0.569322756220842
494,494,0.0,-1.0453218047414443,0.328857756,-0.5719204240983959,-2.1044199200656517,3.1354942159291497,0.22314355131420974,3.0,0.21557275285117047,0.4580430237067848,0.04751664641827915,0.569322756220842
495,495,0.4146575597,0.6909651750517615,0.3645622561,-0.41130205376077134,-2.1044199200656517,3.1354942159291497,0.22314355131420974,3.0,0.21557275285117047,0.4580430237067848,0.04751664641827915,0.569322756220842
496,496,0.06490303900000001,0.19676957845143772,0.3123696548,-0.6666988100928838,-2.1044199200656517,3.1354942159291497,0.22314355131420974,3.0,0.21557275285117047,0.4580430237067848,0.04751664641827915,0.569322756220842
497,497,0.0095409098,-0.3035206356385052,0.36430391939999995,-0.4151744730794808,-2.1044199200656517,3.1354942159291497,0.22314355131420974,3.0,0.21557275285117047,0.4580430237067848,0.04751664641827915,0.569322756220842
498,498,0.0,-1.0453218047414443,0.3295162142,-0.5594032778747827,-2.1044199200656517,3.1354942159291497,0.22314355131420974,3.0,0.21557275285117047,0.4580430237067848,0.04751664641827915,0.569322756220842
499,499,0.22588091719999998,0.4747424873429796,0.3148759967,-0.6490407197723298,-2.1044199200656517,3.1354942159291497,0.22314355131420974,3.0,0.21557275285117047,0.4580430237067848,0.04751664641827915,0.569322756220842
500,500,0.0,-1.0453218047414443,0.328765607,-0.5761127010328068,-2.1044199200656517,3.1354942159291497,0.22314355131420974,3.0,0.21557275285117047,0.4580430237067848,0.04751664641827915,0.569322756220842
501,501,0.0,-1.0453218047414443,0.3414275182,-1.0068441761266218,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
502,502,0.0,-1.0453218047414443,0.3986295999,-0.8594421593994087,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
503,503,0.025644232599999997,-0.058636484425752214,0.342335706,-0.9968432944381664,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
504,504,0.008441762700000001,-0.3283690874665565,0.34581689340000005,-0.9943586138646214,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
505,505,0.0,-1.0453218047414443,0.3945544123,-0.8704437052853345,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
506,506,0.0178839347,-0.1667287320553081,0.3493583868,-0.9894075785331754,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
507,507,0.0158495534,-0.19676957845143772,0.3740029797,-0.9224762879240124,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
508,508,0.0021880023,-0.484687775998876,0.3740029797,-0.9224762879240124,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
509,509,0.030326807200000007,-0.014281864668921368,0.3740029797,-0.9224762879240124,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
510,510,0.0342206079,0.027088686851866942,0.369033661,-0.9411688102447884,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
511,511,0.0,-1.0453218047414443,0.4027823635,-0.8442124035349866,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
512,512,0.0,-1.0453218047414443,0.39505021630000003,-0.8660305112618862,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
513,513,0.0247678398,-0.06751846987453385,0.3752206929,-0.9155492084482458,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
514,514,0.0214477413,-0.1159879617694966,0.41696131909999995,-0.8122178014999129,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
515,515,0.0418532509,0.08332228017746393,0.4348256564,-0.7435882665876816,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
516,516,0.0,-1.0453218047414443,0.4348256564,-0.7435882665876816,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
517,517,0.9722230187,1.4475581304777208,0.32947168109999997,-1.0322983642213883,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
518,518,0.1911075153,0.4278473254392564,0.42652087299999997,-0.7769333945870469,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
519,519,0.1605161683,0.3882393711261965,0.3769763382,-0.9063808607777756,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
520,520,0.0,-1.0453218047414443,0.379788034,-0.8972880762875778,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
521,521,0.3425721353,0.6035107613477171,0.4558818396,-0.6878521468810622,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
522,522,0.0202515077,-0.1288883786046899,0.4282132762,-0.7708071374178241,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
523,523,0.0012345364,-0.5283599796504886,0.4117538946,-0.8270432281334957,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
524,524,0.0049955134,-0.41171258682075024,0.375469916,-0.9132499266836088,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
525,525,0.012839266799999999,-0.2350816212946445,0.4144921747,-0.8164353109560757,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
526,526,0.0336680945,0.02314775047769757,0.4059137382,-0.837745037764398,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
527,527,0.1590273482,0.3850552745244132,0.44810594600000003,-0.7071575119035458,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
528,528,0.2205907168,0.4703374449547055,0.39200113270000003,-0.8770954743897716,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
529,529,0.0,-1.0453218047414443,0.3650064417,-0.957798746898655,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
530,530,0.0432386096,0.09320998920381207,0.40025454689999995,-0.8463760493963477,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
531,531,0.5292580533,0.8543207223413024,0.342265397,-0.9993341444543202,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
532,532,0.0646190121,0.19576550176703386,0.341575279,-1.0043345382964406,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
533,533,0.04622915650000002,0.10706832702531342,0.4132365336,-0.8249142247704861,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
534,534,0.0330309236,0.012311844799669222,0.3838002828,-0.8905168854380122,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
535,535,0.0029946924,-0.46594151035891995,0.45032309,-0.7032755287554351,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
536,536,0.0,-1.0453218047414443,0.39442306899999996,-0.8726566706085198,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
537,537,0.0678491365,0.2078277583700741,0.41738679079999996,-0.8101144568149695,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
538,538,0.17112531620000002,0.3999484320849581,0.4296169714,-0.7667389931046779,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
539,539,0.0035646087,-0.4517161566288418,0.3518597508,-0.9844806782705522,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
540,540,0.4819749348,0.7948185532543756,0.454669029,-0.6936165606673073,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
541,541,0.0,-1.0453218047414443,0.4520523681000001,-0.7013385079402197,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
542,542,0.2192189955,0.46594151035891995,0.39948487439999997,-0.8528909032615577,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
543,543,0.5499132125,0.8932762865090872,0.3611645629,-0.9674215661017009,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
544,544,0.0,-1.0453218047414443,0.4527956989,-0.6994041150147576,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
545,545,0.0,-1.0453218047414443,0.3361168507,-1.0220372192114118,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
546,546,0.0064767483,-0.3734132970629376,0.45938345340000003,-0.6821104993152519,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
547,547,0.0,-1.0453218047414443,0.36767010619999996,-0.9435285327097735,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
548,548,0.0,-1.0453218047414443,0.3376448601,-1.0118825724850296,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
549,549,0.0371264557,0.05370409097734977,0.4616687763,-0.676391251043613,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
550,550,0.0029278803000000004,-0.4681383468533688,0.3858933382,-0.883786279781473,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
551,551,0.0296017788,-0.0201922874530574,0.3994659888,-0.8550705767354759,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
552,552,0.0014853482000000001,-0.5170689109528563,0.4057956873,-0.8398969220120259,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
553,553,0.0098625667,-0.2993977978170241,0.37783944070000003,-0.9029623192144992,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
554,554,0.0517412874,0.14081547564356944,0.37783944070000003,-0.9029623192144992,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
555,555,0.0,-1.0453218047414443,0.3474931376,-0.9918800569837071,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
556,556,0.0557177562,0.16073943990964798,0.4361524574,-0.7346373471339124,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
557,557,0.040759138199999996,0.0734427107962272,0.41932226829999997,-0.8059184797736487,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
558,558,0.0,-1.0453218047414443,0.3332455446,-1.0271542729149996,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
559,559,0.06341169440000001,0.19074805648228046,0.3576166301,-0.9722667226109784,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
560,560,0.0373095086,0.05469046130996566,0.3653574604,-0.9554068709722424,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
561,561,0.0274313264,-0.04187144654792079,0.4487292578,-0.7052151918977695,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
562,562,0.6257813676,1.0077885327357308,0.4340209243,-0.7515949419978868,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
563,563,0.1467698975,0.3702470424811304,0.4340209243,-0.7515949419978868,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
564,564,0.0,-1.0453218047414443,0.4582919177000001,-0.6840218750571199,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
565,565,0.0,-1.0453218047414443,0.42387220299999995,-0.7830889506499629,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
566,566,0.0518770618,0.14181028176709035,0.44727924329999996,-0.7091025034090238,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
567,567,0.0,-1.0453218047414443,0.4280421927000001,-0.7728459991404377,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
568,568,0.22180252239999998,0.4714378468913466,0.4393396558,-0.7287026444040701,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
569,569,0.0,-1.0453218047414443,0.4236344818,-0.7851474025649052,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
570,570,0.019292346000000002,-0.1447955464030047,0.372009067,-0.9317818519274838,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
571,571,0.0246549238,-0.0694929432971767,0.4254195677000001,-0.7800074782180167,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
572,572,0.2925136404,0.5511477179755054,0.4254195677000001,-0.7800074782180167,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
573,573,0.0,-1.0453218047414443,0.357483361,-0.9746978798779748,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
574,574,1.0,1.8945409697745603,0.3587703008,-0.9698412984110644,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
575,575,1.0,1.8945409697745603,0.40330933609999997,-0.8420527025387892,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
576,576,0.0,-1.0453218047414443,0.40911154450000004,-0.8313125238246412,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
577,577,0.0,-1.0453218047414443,0.4139077107,-0.8206673929196016,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
578,578,0.0,-1.0453218047414443,0.46124875060000003,-0.6782952006747711,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
579,579,0.6103771895000001,0.9883398246314689,0.33755406060000004,-1.0144114281455259,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
580,580,0.6137540508,0.9931667816080519,0.4160342288,-0.8143247456382974,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
581,581,0.0122289693,-0.24318957017664605,0.4210559458,-0.7975687823544221,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
582,582,0.0092757103,-0.313850512788327,0.45293904630000004,-0.6965074215790178,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
583,583,0.0019311522,-0.4969086971860181,0.45293904630000004,-0.6965074215790178,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
584,584,0.5804312268,0.9397462396974844,0.33353954129999996,-1.0245923925400984,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
585,585,0.5524635048,0.9035986611605312,0.3695052246,-0.9376390198033868,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
586,586,0.0,-1.0453218047414443,0.3695052246,-0.9376390198033868,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
587,587,0.0888918491,0.2655708413787938,0.3927543328,-0.8748739177950416,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
588,588,0.2938074043,0.5534421149518377,0.4204837045000001,-0.8038258048315573,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
589,589,0.0,-1.0453218047414443,0.3544126579,-0.9771348118169756,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
590,590,0.7041804656999999,1.1150406421701504,0.3657224555,-0.9518292703944526,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
591,591,0.0093800551,-0.30868145690329385,0.3657224555,-0.9518292703944526,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
592,592,0.0,-1.0453218047414443,0.43470887950000003,-0.7475856136077704,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
593,593,0.017359052,-0.17372382226747987,0.43470887950000003,-0.7475856136077704,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
594,594,0.0318829188,-0.001477384589284545,0.383859905,-0.887146559018876,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
595,595,0.7776471883,1.1856605366278536,0.383859905,-0.887146559018876,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
596,596,0.0018247182,-0.5002545189484976,0.36976671829999996,-0.9341208733099934,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
597,597,0.0,-1.0453218047414443,0.4234386368,-0.7872091867152714,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
598,598,0.4490463218,0.7418912269755334,0.4432242313000001,-0.7169094807068672,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
599,599,0.0,-1.0453218047414443,0.4440917215,-0.7149536548062475,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
600,600,0.7087270032999999,1.118716047951763,0.43561111280000003,-0.7386082263026273,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
601,601,0.6782307042,1.0755650895860431,0.43561111280000003,-0.7386082263026273,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
602,602,0.0,-1.0453218047414443,0.43561111280000003,-0.7386082263026273,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
603,603,0.0034720593,-0.4549907221576607,0.3991805292,-0.8572543202211783,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
604,604,0.0,-1.0453218047414443,0.3884041101,-0.8815516272167884,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
605,605,0.06750049179999999,0.2048094268070975,0.43337539909999995,-0.7596500924337969,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
606,606,0.2712423102,0.5260964169132198,0.43337539909999995,-0.7596500924337969,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
607,607,1.0,1.8945409697745603,0.4413992389,-0.7247603995700759,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
608,608,0.08836231189999999,0.26251125611389137,0.42070851369999995,-0.8006933751612385,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
609,609,0.34777514810000004,0.6165606472604587,0.42070851369999995,-0.8006933751612385,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
610,610,1.0,1.8945409697745603,0.45539074350000003,-0.6907314847766385,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
611,611,0.0,-1.0453218047414443,0.45539074350000003,-0.6907314847766385,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
612,612,0.8744004538,1.2804329058994741,0.39684560609999997,-0.8638302286754389,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
613,613,0.1353000736,0.35656893323824657,0.39830680490000003,-0.8616341201741723,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
614,614,0.006175205400000001,-0.38081587045497495,0.37342585380000004,-0.9271190345898112,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
615,615,0.7606107913,1.1659987985489564,0.4335370725,-0.7556163886369106,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
616,616,0.0,-1.0453218047414443,0.4335370725,-0.7556163886369106,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
617,617,0.7864669096,1.1916492090681507,0.3885505305,-0.8793213681836598,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
618,618,0.34643839950000005,0.6118031937543731,0.4577999389,-0.6859357530493926,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
619,619,0.0105408455,-0.2860332537556844,0.44628615299999996,-0.7120250319946271,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
620,620,0.036154955600000004,0.048773003731150365,0.44628615299999996,-0.7120250319946271,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
621,621,0.3535522522,0.6261177340959859,0.42919752969999997,-0.7687714748836623,-1.5198431433275283,2.989462660540396,1.0279947214541565,4.0,0.25484134275170056,0.2752775447645913,0.05702677139847816,0.4494345571037301
