,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p0,p1,LGD_hat,deciles
380,380,0.0,-1.0453218047414443,0.1672505881,-1.0410069117561174,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
381,381,0.0290916575,-0.0251181699010122,0.161419716,-1.0784094674507043,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
382,382,0.0,-1.0453218047414443,0.1539486907,-1.1375243554725571,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
383,383,0.4113625078,0.6872185918032435,0.1573625391,-1.0976887462222304,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
384,384,0.013309779499999999,-0.2279998393383701,0.1593337249,-1.0847911086958195,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
385,385,0.0011739808,-0.5317604114511327,0.1652449272,-1.0595229079284023,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
386,386,0.0643319973,0.192754451316928,0.1658606926,-1.0533107762966425,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
387,387,1.0,1.8945409697745603,0.1542832451,-1.1307602175153977,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
388,388,0.0,-1.0453218047414443,0.1551700033,-1.117384903289155,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
389,389,0.0,-1.0453218047414443,0.1573082907,-1.1042065566761332,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
390,390,0.0562722666,0.163733351808281,0.15185695119999998,-1.14434094365811,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
391,391,0.0,-1.0453218047414443,0.1561487708,-1.1107716166367854,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
392,392,0.0148018056,-0.2128625359256943,0.1543645334,-1.1240474239836478,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
393,393,0.0,-1.0453218047414443,0.1630996217,-1.072071445228139,-2.26167403828436,3.1354942159291497,0.16705408466316626,3.0,0.21487963330962973,0.4721291150107592,0.047518140834230914,0.15555692198970247,0.2
394,394,0.0,-1.0453218047414443,0.19883143469999998,-0.9533247958936264,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
395,395,0.4259810601,0.7111137461011898,0.1776620892,-1.010915786587763,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
396,396,0.2152105192,0.4626504628447562,0.17825903699999998,-1.0050067138196883,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
397,397,0.0,-1.0453218047414443,0.16806522699999998,-1.034913691719137,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
398,398,0.025318288900000003,-0.06258342079087767,0.18871886100000002,-0.987486382672598,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
399,399,0.198018575,0.4408355934281062,0.19493521309999998,-0.9589406349422638,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
400,400,0.1300007358,0.3377389479103869,0.1719197018,-1.0288586549605658,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
401,401,0.4421581764,0.7367133935879092,0.1776075719,-1.0168603701895795,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
402,402,0.0,-1.0453218047414443,0.20431912649999998,-0.9421823459663023,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
403,403,0.0274357982,-0.04088568026063226,0.17759687440000002,-1.0228411066478988,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
404,404,0.051068117,0.13882628038479114,0.183014032,-0.99329261404557,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
405,405,0.0,-1.0453218047414443,0.2042415521,-0.9477388626652788,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
406,406,0.031783008599999996,-0.004432166666481961,0.1812813809,-0.9991325262461376,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
407,407,0.0,-1.0453218047414443,0.1925511134,-0.9759726575199532,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
408,408,0.03841399,0.06060983458337645,0.1896951059,-0.9817132523395516,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
409,409,0.0,-1.0453218047414443,0.20556764019999998,-0.9366547678194924,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
410,410,0.0411945183,0.07838153916853811,0.1933403519,-0.9702640464728024,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
411,411,0.0591913509,0.17372382226747973,0.194223325,-0.9645868807866184,-2.26167403828436,2.6100697927420065,0.5920510636885765,3.0,0.21487963330962973,0.3680669841364038,0.08786700161624277,0.21172511707410874,0.2
412,412,0.0120648822,-0.2513135379121493,0.3897927478,-0.29766685018639616,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
413,413,0.0,-1.0453218047414443,0.3991490055,-0.2643770919629836,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
414,414,0.06964398849999999,0.2118551527404368,0.3945544123,-0.29395233491277856,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
415,415,0.0,-1.0453218047414443,0.4218305821,-0.19862871287295109,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
416,416,0.2632267972,0.5204492499911147,0.3968102128,-0.28283285890271065,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
417,417,0.0,-1.0453218047414443,0.39627305020000003,-0.2865353988667531,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
418,418,0.49837482229999996,0.8166204178523396,0.4149609265,-0.22043560965786985,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
419,419,0.0,-1.0453218047414443,0.4062584628,-0.2496773450821894,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
420,420,0.0,-1.0453218047414443,0.41539988240000003,-0.21679412028956074,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
421,421,0.007758109399999998,-0.3419128180722023,0.40300980740000003,-0.2570202762331045,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
422,422,0.0345014237,0.029059308992104606,0.41823800310000003,-0.20225636318305296,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
423,423,0.0,-1.0453218047414443,0.3874093188,-0.31070043202165865,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
424,424,0.0,-1.0453218047414443,0.3874093188,-0.31070043202165865,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
425,425,0.0,-1.0453218047414443,0.39689689920000004,-0.2772862929897369,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
426,426,0.0035030659000000004,-0.4538986598748601,0.39689689920000004,-0.2772862929897369,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
427,427,0.0,-1.0453218047414443,0.4064722964,-0.2423478517418023,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
428,428,0.0014757045000000002,-0.5181950323660823,0.3950306296,-0.2902418710735086,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
429,429,0.0,-1.0453218047414443,0.406416815,-0.2460109463978825,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
430,430,0.0,-1.0453218047414443,0.4174686625,-0.2113372557713133,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
431,431,0.8637434999,1.2627479820968623,0.4174686625,-0.2113372557713133,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
432,432,0.0,-1.0453218047414443,0.40882009729999996,-0.23137784339450604,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
433,433,0.1408840191,0.3597194111407902,0.4040801325,-0.2533471031357997,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
434,434,0.0044696609,-0.4246115897936743,0.4096916723,-0.22772741787872186,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
435,435,0.0,-1.0453218047414443,0.41177247170000003,-0.22408002445856545,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
436,436,0.003541361500000001,-0.4528071386435955,0.3999219557,-0.2606969203884687,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
437,437,0.0,-1.0453218047414443,0.4226554608,-0.19138119707534829,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
438,438,0.0035996996000000002,-0.4495358029351636,0.3885505305,-0.3051082763511249,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
439,439,0.9728244522,1.450371991006396,0.3861833326,-0.31630232096991595,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
440,440,0.0,-1.0453218047414443,0.4067688732,-0.23685928455450114,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
441,441,0.21759501420000002,0.4637469202439224,0.4067688732,-0.23685928455450114,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
442,442,0.3885785586,0.6637095468586279,0.38975479539999996,-0.3013854771160327,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
443,443,0.0,-1.0453218047414443,0.3972044261,-0.26990408739737765,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
444,444,0.9641934387000001,1.43365779755222,0.3972044261,-0.26990408739737765,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
445,445,0.0,-1.0453218047414443,0.41805199909999996,-0.20588667711913555,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
446,446,0.0,-1.0453218047414443,0.4225443504,-0.19500367461284848,-1.9255653408114677,3.555348061489413,0.1112256351102244,3.0,0.2405431751595838,0.48618962966607854,0.02864398181384622,0.14869734752592584,0.1
447,447,0.12258329779999999,0.3273297842031003,0.3854844986,-0.3312898837112628,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
448,448,0.0,-1.0453218047414443,0.37938374490000004,-0.36149358929607056,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
449,449,0.0374155251,0.05567688485526079,0.37547422399999997,-0.3767182770954522,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
450,450,0.0,-1.0453218047414443,0.3857422544,-0.3256610044665333,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
451,451,0.2181822427,0.4648439354521812,0.3857422544,-0.3256610044665333,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
452,452,1.0,1.8945409697745603,0.37715072450000003,-0.3652917755527337,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
453,453,0.0012651469,-0.5272278606110204,0.38115469609999997,-0.3577006108941211,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
454,454,0.0,-1.0453218047414443,0.383791195,-0.34446521189474866,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
455,455,0.0,-1.0453218047414443,0.383791195,-0.34446521189474866,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
456,456,0.0116727333,-0.2594541262668733,0.3744265276,-0.3805379934325449,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
457,457,0.9786709027,1.4646166371684706,0.3859303098,-0.32004242476092065,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
458,458,0.022407619700000003,-0.1021166980770126,0.3837897903,-0.3501300035000203,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
459,459,0.0094768098,-0.3055839864726052,0.3837688127,-0.35391277166491125,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
460,460,0.596063188,0.9661118567178352,0.376587024,-0.3690952389301189,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
461,461,0.4730380209,0.7787121243930276,0.3756534463,-0.372904049288936,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
462,462,0.0,-1.0453218047414443,0.3741983132,-0.3843632700109517,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
463,463,0.0,-1.0453218047414443,0.38424747509999996,-0.3369292793352994,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
464,464,0.2340716236,0.484687775998876,0.38424747509999996,-0.3369292793352994,-1.7725322862768282,3.555348061489413,0.1112256351102244,3.0,0.2529002112620567,0.48618962966607854,0.02864398181384622,0.1548646552175423,0.2
465,465,0.0,-1.0453218047414443,0.3572564976,-0.45031646360329625,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
466,466,0.0338922,0.024132948477171363,0.35809084469999997,-0.4463850238091682,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
467,467,0.0081499968,-0.3346124059899838,0.36767010619999996,-0.39972143557506856,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
468,468,0.0,-1.0453218047414443,0.35950423740000004,-0.4346316921751519,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
469,469,0.0,-1.0453218047414443,0.35950423740000004,-0.4346316921751519,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
470,470,0.0,-1.0453218047414443,0.35950423740000004,-0.4346316921751519,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
471,471,0.0,-1.0453218047414443,0.359599324,-0.42099481883338585,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
472,472,0.005718365600000001,-0.39568432918691776,0.359599324,-0.42099481883338585,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
473,473,0.0,-1.0453218047414443,0.3680372039,-0.39587318796140203,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
474,474,0.0,-1.0453218047414443,0.3716452479,-0.3881941791807277,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
475,475,0.0,-1.0453218047414443,0.3673595608,-0.40357561181006985,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
476,476,0.053639392800000005,0.14877791219514633,0.35952271869999997,-0.4268294615474664,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
477,477,0.0,-1.0453218047414443,0.35873241060000005,-0.44246047138110695,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
478,478,0.8490238599,1.2454494084077838,0.37150469420000004,-0.3920307939429106,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
479,479,0.0,-1.0453218047414443,0.3645859939,-0.4074357923924175,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
480,480,0.4146575597,0.6909651750517615,0.3645622561,-0.41130205376077134,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
481,481,0.0095409098,-0.3035206356385052,0.36430391939999995,-0.4151744730794808,-1.7725322862768282,3.1354942159291497,0.22314355131420974,3.0,0.2529002112620567,0.45804728570340353,0.047518140834230914,0.17806526248481125,0.2
482,482,0.0150581085,-0.2088342884297869,0.4291127845,-0.17330544047849353,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
483,483,0.0,-1.0453218047414443,0.4236344818,-0.1841437200684312,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
484,484,0.0,-1.0453218047414443,0.4336203432,-0.14090718951037834,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
485,485,0.0093867034,-0.3076486391273242,0.43229632869999995,-0.14449907987660662,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
486,486,0.0,-1.0453218047414443,0.4265738503,-0.17691587599647862,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
487,487,0.0425567801,0.08727633218116808,0.42354098090000003,-0.187761229176118,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
488,488,0.0,-1.0453218047414443,0.4309374701,-0.15888577878244564,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
489,489,0.0317176119,-0.006402041290213374,0.42487615689999997,-0.18052861913776866,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
490,490,0.0,-1.0453218047414443,0.4300838885,-0.16969726263410234,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
491,491,0.0,-1.0453218047414443,0.430536708,-0.16428912025895734,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
492,492,0.0858128633,0.2553817165890515,0.430536708,-0.16428912025895734,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
493,493,0.020122565800000002,-0.13286195699195705,0.433731827,-0.13731711616936992,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
494,494,0.0,-1.0453218047414443,0.4311548539,-0.15168850477358156,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
495,495,0.0,-1.0453218047414443,0.4311548539,-0.15168850477358156,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
496,496,0.0349976233,0.0369430027882719,0.4311548539,-0.15168850477358156,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
497,497,0.0,-1.0453218047414443,0.4339080023,-0.13193530798785108,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
498,498,0.9918571511,1.4970465752546114,0.4339080023,-0.13193530798785108,-2.9633898340290736,3.555348061489413,0.1112256351102244,3.0,0.16788551634253826,0.48618962966607854,0.02864398181384622,0.11243443347750479,0.1
499,499,0.0,-1.0453218047414443,0.4578135854,-0.07295243039933802,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
500,500,0.0,-1.0453218047414443,0.4596248996,-0.06582427373571488,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
501,501,0.0,-1.0453218047414443,0.4467093574,-0.09436062230897042,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
502,502,0.0324116156,0.003447236281796889,0.43919315159999994,-0.1193923282303671,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
503,503,0.0236908411,-0.08035759922081996,0.4393396558,-0.11581215323870744,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
504,504,0.0,-1.0453218047414443,0.4567266439,-0.07651787660061925,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
505,505,0.0010749507,-0.5351670031214999,0.44494680439999995,-0.10508034327249788,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
506,506,0.0,-1.0453218047414443,0.45478724789999997,-0.08543584942967082,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
507,507,0.0183171988,-0.15874430043913293,0.45478724789999997,-0.08543584942967082,-2.9633898340290736,3.1498829533812494,0.303682413798222,3.0,0.16788551634253826,0.4379494056041667,0.046709203451542315,0.136661870059699,0.1
