,LoanID,Channel,SellerName,OrInterestRate,OrDate,OrLTV,NumBorrow,DTIRat,CreditScore,FTHomeBuyer,LoanPurpose,PropertyType,MonthRep,CurrInterestRate,LoanAge,MonthsToMaturity,MaturityDate,CLDS,ZeroBalCode,ForeclosureDate,Default
498,111659916213,R,SUNTRUST MORTGAGE INC.,6.25,09/2007,80,2.0,45.0,770.0,N,P,PU,12/01/2017,6.25,122,238,10/2037,0,,,0
499,111662887459,R,"PNC BANK, N.A.",6.875,11/2007,38,2.0,29.0,614.0,N,C,SF,12/01/2017,6.875,120,240,12/2037,0,,,0
500,111751861601,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",7.5,10/2007,56,2.0,41.0,692.0,N,C,SF,12/01/2017,7.5,120,458,02/2056,0,,,0
501,111752203890,R,"BANK OF AMERICA, N.A.",6.5,08/2007,90,2.0,47.0,667.0,N,R,SF,12/01/2017,4.125,123,395,11/2050,0,,,0
502,111767653710,B,"BANK OF AMERICA, N.A.",6.375,10/2007,79,2.0,37.0,686.0,Y,P,CO,12/01/2017,6.375,121,239,11/2037,1,,,0
503,111784450948,R,"GMAC MORTGAGE, LLC",6.75,11/2007,60,1.0,28.0,672.0,N,C,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
504,111805703771,C,AMTRUST BANK,6.125,11/2007,34,2.0,48.0,796.0,N,C,SF,12/01/2017,6.125,120,60,12/2022,0,,,0
505,111824051018,B,"CHASE HOME FINANCE, LLC",6.5,10/2007,77,2.0,52.0,723.0,N,C,SF,12/01/2017,5.0,120,407,11/2051,0,,,0
506,111869367480,B,OTHER,6.875,09/2007,75,2.0,36.0,800.0,N,P,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
507,111901053441,C,"GMAC MORTGAGE, LLC",6.5,09/2007,66,1.0,44.0,641.0,N,C,SF,12/01/2017,6.5,121,478,10/2057,1,,,0
508,111925868884,C,"CITIMORTGAGE, INC.",5.875,11/2007,77,1.0,62.0,738.0,N,C,SF,12/01/2017,3.75,120,240,12/2037,0,,,0
509,111940529794,C,"BANK OF AMERICA, N.A.",6.75,10/2007,90,1.0,55.0,660.0,N,R,PU,12/01/2017,3.625,121,466,10/2056,2,,,1
510,112012429222,C,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",5.99,06/2007,72,1.0,23.0,704.0,N,C,SF,12/01/2017,5.99,125,235,07/2037,0,,,0
511,112064688938,C,"CITIMORTGAGE, INC.",6.875,08/2007,73,2.0,44.0,581.0,N,R,SF,12/01/2017,6.875,123,427,07/2053,1,,,0
512,112088064395,B,"CHASE HOME FINANCE, LLC",7.25,09/2007,80,1.0,12.0,800.0,N,C,SF,12/01/2017,7.25,122,238,10/2037,0,,,0
513,112094071717,C,AMTRUST BANK,6.125,11/2007,80,1.0,41.0,761.0,N,P,PU,12/01/2017,6.125,120,240,12/2037,0,,,0
514,112095967636,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.75,10/2007,40,1.0,30.0,632.0,N,C,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
515,112101069049,C,"GMAC MORTGAGE, LLC",6.625,09/2007,70,1.0,57.0,652.0,N,C,SF,12/01/2017,4.0,122,428,08/2053,0,,,0
516,112117749302,B,"PNC BANK, N.A.",6.5,10/2007,55,2.0,51.0,702.0,N,R,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
517,112128117014,C,"BANK OF AMERICA, N.A.",6.75,11/2007,63,1.0,47.0,774.0,N,R,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
518,112134337668,C,"PNC BANK, N.A.",6.875,10/2007,90,2.0,29.0,755.0,N,P,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
519,112168732835,C,"BANK OF AMERICA, N.A.",6.75,11/2007,68,1.0,28.0,542.0,N,P,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
520,112176634135,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.5,09/2007,35,1.0,34.0,601.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
521,112176794864,C,"BANK OF AMERICA, N.A.",6.5,10/2007,90,1.0,62.0,625.0,N,P,CO,12/01/2017,4.75,121,240,12/2037,0,,,0
522,112192477032,C,"BANK OF AMERICA, N.A.",6.375,10/2007,78,1.0,51.0,670.0,N,C,PU,12/01/2017,4.875,121,239,11/2037,0,,,0
523,112215473137,C,"CITIMORTGAGE, INC.",6.375,08/2007,58,2.0,37.0,736.0,N,C,CO,12/01/2017,6.375,123,237,09/2037,0,,,0
524,112234357449,R,"BANK OF AMERICA, N.A.",6.75,10/2007,80,1.0,46.0,669.0,N,C,SF,12/01/2017,5.0,121,408,12/2051,0,,,0
525,112253542188,R,"WELLS FARGO BANK, N.A.",5.875,10/2007,70,2.0,50.0,678.0,N,C,SF,12/01/2017,4.0,121,128,08/2028,2,,,1
526,112266542982,R,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.375,10/2007,76,1.0,57.0,706.0,N,C,SF,12/01/2017,6.375,121,59,11/2022,1,,,0
527,112290939743,R,"BANK OF AMERICA, N.A.",7.125,09/2007,90,1.0,53.0,786.0,N,P,SF,12/01/2017,7.125,122,238,10/2037,0,,,0
528,112371463745,C,"BANK OF AMERICA, N.A.",7.875,09/2007,60,2.0,20.0,589.0,N,C,SF,12/01/2017,7.875,122,58,10/2022,0,,,0
529,112378843458,R,"CITIMORTGAGE, INC.",6.625,10/2007,80,1.0,33.0,649.0,N,C,SF,12/01/2017,5.0,121,390,06/2050,2,,,1
530,112536969531,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.75,11/2007,59,2.0,43.0,697.0,N,C,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
531,112647343189,C,"GMAC MORTGAGE, LLC",6.875,08/2007,66,1.0,41.0,787.0,N,C,SF,12/01/2017,3.875,122,475,07/2057,0,,,0
532,112661513674,B,"CITIMORTGAGE, INC.",6.75,09/2007,90,2.0,58.0,689.0,N,P,CO,12/01/2017,6.75,122,238,10/2037,0,,,0
533,112684655862,R,"BANK OF AMERICA, N.A.",6.375,11/2007,90,1.0,28.0,640.0,Y,P,CP,12/01/2017,6.375,120,240,12/2037,0,,,0
534,112709971994,R,"GMAC MORTGAGE, LLC",6.5,11/2007,78,1.0,,748.0,N,R,SF,12/01/2017,4.0,120,327,03/2045,0,,,0
535,112770400876,B,"BANK OF AMERICA, N.A.",7.75,09/2007,70,1.0,22.0,589.0,N,R,SF,12/01/2017,4.125,122,238,10/2037,0,,,0
536,112819399098,C,"BANK OF AMERICA, N.A.",6.625,10/2007,90,2.0,33.0,720.0,N,C,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
537,112855729519,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.125,12/2007,44,1.0,55.0,598.0,N,C,CO,12/01/2017,6.125,119,241,01/2038,1,,,0
538,112855928007,C,OTHER,6.625,10/2007,90,2.0,25.0,646.0,N,C,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
539,112884061791,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5.875,10/2007,63,1.0,51.0,722.0,N,C,SF,12/01/2017,3.0,120,311,11/2043,0,,,0
540,112892969991,R,OTHER,6.125,05/2007,69,1.0,33.0,621.0,N,C,SF,12/01/2017,6.125,125,55,07/2022,0,,,0
541,112938323725,R,"PNC BANK, N.A.",6.75,11/2007,69,1.0,40.0,782.0,N,R,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
542,112939397136,C,"GMAC MORTGAGE, LLC",6.5,09/2007,80,2.0,56.0,675.0,N,C,SF,12/01/2017,4.125,122,395,11/2050,0,,,0
543,112947369007,R,OTHER,6.125,09/2007,79,1.0,32.0,773.0,N,R,SF,12/01/2017,6.125,122,238,10/2037,0,,,0
544,112954893826,C,"BANK OF AMERICA, N.A.",6.375,11/2007,80,1.0,61.0,762.0,N,C,SF,12/01/2017,5.0,120,388,04/2050,0,,,0
545,112968511000,R,OTHER,6.75,08/2007,78,2.0,44.0,628.0,N,C,SF,12/01/2017,4.25,122,448,04/2055,0,,,0
546,112976806888,R,"BANK OF AMERICA, N.A.",6.625,12/2007,86,2.0,39.0,650.0,N,R,SF,12/01/2017,4.625,119,414,06/2052,0,,,0
547,112996802866,C,"BANK OF AMERICA, N.A.",6.125,08/2007,59,2.0,35.0,686.0,N,C,SF,12/01/2017,6.125,122,238,10/2037,0,,,0
548,113015583532,C,OTHER,6.5,09/2007,30,2.0,45.0,774.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
549,113051527112,B,"BANK OF AMERICA, N.A.",7.0,10/2007,85,1.0,44.0,626.0,N,C,SF,12/01/2017,3.0,121,239,11/2037,0,,,0
550,113079402224,R,"BANK OF AMERICA, N.A.",6.75,12/2007,80,1.0,20.0,628.0,N,C,SF,12/01/2017,6.75,119,241,01/2038,0,,,0
551,113102434062,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.375,09/2007,90,1.0,47.0,556.0,N,P,SF,12/01/2017,4.0,122,429,09/2053,0,,,0
552,113103575757,C,"BANK OF AMERICA, N.A.",6.375,09/2007,69,2.0,49.0,671.0,N,C,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
553,113107997914,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,09/2007,61,1.0,35.0,679.0,N,C,SF,12/01/2017,6.375,122,443,11/2054,1,,,1
554,113118820997,C,"BANK OF AMERICA, N.A.",6.25,10/2007,37,1.0,39.0,630.0,N,P,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
555,113121243634,C,"BANK OF AMERICA, N.A.",6.375,09/2007,63,1.0,49.0,618.0,N,R,SF,12/01/2017,6.375,122,58,10/2022,1,,,0
556,113126383042,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,11/2007,90,1.0,36.0,703.0,N,C,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
557,113156944319,B,AMTRUST BANK,5.875,11/2007,80,2.0,38.0,765.0,N,P,PU,12/01/2017,5.875,120,120,12/2027,0,,,0
558,113187849710,R,"BANK OF AMERICA, N.A.",6.5,09/2007,30,1.0,43.0,606.0,N,C,CO,12/01/2017,6.5,122,238,10/2037,0,,,0
559,113198213245,C,OTHER,7.25,08/2007,74,1.0,53.0,582.0,N,C,SF,12/01/2017,7.25,123,237,09/2037,0,,,0
560,113203798242,R,"BANK OF AMERICA, N.A.",6.0,11/2007,79,1.0,46.0,683.0,N,C,SF,12/01/2017,6.0,120,120,12/2027,0,,,0
561,113209069251,B,"BANK OF AMERICA, N.A.",6.5,12/2007,76,1.0,53.0,732.0,N,R,SF,12/01/2017,6.5,119,241,01/2038,0,,,0
562,113216183433,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.875,08/2007,90,2.0,44.0,751.0,N,C,SF,12/01/2017,6.875,123,237,09/2037,0,,,0
563,113228401599,C,"CITIMORTGAGE, INC.",6.625,09/2007,63,2.0,25.0,745.0,N,R,SF,12/01/2017,6.625,122,118,10/2027,0,,,0
564,113231991684,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.375,10/2007,40,2.0,36.0,613.0,N,C,SF,12/01/2017,6.375,121,239,11/2037,1,,,0
565,113243197687,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.125,05/2007,80,1.0,22.0,468.0,N,R,SF,12/01/2017,4.25,126,234,06/2037,0,,,0
566,113321761064,R,"WELLS FARGO BANK, N.A.",6.375,10/2007,65,1.0,,686.0,N,C,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
567,113348976375,B,OTHER,6.75,07/2007,50,1.0,47.0,800.0,N,P,CO,12/01/2017,6.75,124,236,08/2037,0,,,0
568,113378567133,C,"CHASE HOME FINANCE, LLC",6.375,10/2007,95,1.0,35.0,757.0,Y,P,CP,12/01/2017,6.375,121,59,11/2022,0,,,0
569,113379630235,C,"CITIMORTGAGE, INC.",6.375,10/2007,79,2.0,18.0,797.0,N,P,CO,12/01/2017,6.375,121,239,11/2037,0,,,0
570,113454374715,B,"PNC BANK, N.A.",6.375,08/2007,26,2.0,37.0,683.0,N,P,PU,12/01/2017,6.375,123,237,09/2037,0,,,0
571,113499959348,C,AMTRUST BANK,6.375,09/2007,75,1.0,30.0,802.0,N,R,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
572,113521885167,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.5,09/2007,31,1.0,28.0,647.0,N,R,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
573,113522557797,B,"PNC BANK, N.A.",6.375,10/2007,85,2.0,49.0,679.0,N,C,SF,12/01/2017,4.125,121,355,07/2047,0,,,0
574,113524663730,R,"WELLS FARGO BANK, N.A.",6.5,09/2007,47,1.0,26.0,597.0,Y,P,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
575,113531502171,R,OTHER,6.875,09/2007,73,1.0,43.0,532.0,N,C,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
576,113540675803,R,"GMAC MORTGAGE, LLC",6.25,11/2007,80,2.0,42.0,708.0,N,C,SF,12/01/2017,5.0,120,403,07/2051,0,,,0
577,113715517158,C,"BANK OF AMERICA, N.A.",7.0,08/2007,80,1.0,41.0,616.0,N,C,SF,12/01/2017,4.0,122,424,04/2053,0,,,0
578,113725823352,C,OTHER,6.875,08/2007,57,1.0,42.0,712.0,N,R,MH,12/01/2017,6.875,123,237,09/2037,0,,,0
579,113746789473,C,"GMAC MORTGAGE, LLC",6.25,07/2007,80,2.0,32.0,693.0,N,C,SF,12/01/2017,6.25,124,236,08/2037,0,,,0
580,113754392520,R,"BANK OF AMERICA, N.A.",6.75,10/2007,95,1.0,55.0,659.0,Y,P,SF,12/01/2017,4.625,121,439,07/2054,0,,,0
581,113768032103,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,08/2007,33,2.0,47.0,698.0,N,C,SF,12/01/2017,6.375,123,117,09/2027,0,,,0
582,113783416911,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.375,08/2007,54,1.0,42.0,684.0,N,C,SF,12/01/2017,4.375,123,479,11/2057,0,,,0
583,113797101029,C,"BANK OF AMERICA, N.A.",6.625,11/2007,85,2.0,50.0,602.0,N,C,SF,12/01/2017,6.625,120,240,12/2037,1,,,1
584,113800828643,R,"BANK OF AMERICA, N.A.",6.5,11/2007,66,1.0,5.0,721.0,N,R,SF,12/01/2017,6.5,119,241,01/2038,0,,,0
585,113808826670,R,OTHER,6.375,11/2007,80,1.0,43.0,665.0,N,R,SF,12/01/2017,6.375,120,240,12/2037,0,,,1
586,113821923741,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.25,05/2007,90,2.0,,645.0,N,P,PU,12/01/2017,6.25,126,234,06/2037,0,,,0
587,113856134835,C,"BANK OF AMERICA, N.A.",6.875,08/2007,65,1.0,40.0,595.0,N,C,SF,12/01/2017,6.875,123,237,09/2037,0,,,0
588,113864237959,C,"BANK OF AMERICA, N.A.",7.0,09/2007,95,1.0,45.0,774.0,Y,P,SF,12/01/2017,7.0,122,238,10/2037,0,,,0
589,113882428616,C,AMTRUST BANK,6.25,09/2007,80,4.0,24.0,809.0,N,P,CO,12/01/2017,6.25,122,58,10/2022,0,,,0
590,113884942297,B,AMTRUST BANK,7.0,09/2007,80,2.0,53.0,669.0,N,C,PU,12/01/2017,4.25,122,422,02/2053,0,,,0
591,113929829340,R,"BANK OF AMERICA, N.A.",6.625,11/2007,90,2.0,16.0,654.0,N,C,CO,12/01/2017,4.375,119,395,11/2050,0,,,0
592,113933215624,C,"CITIMORTGAGE, INC.",6.875,10/2007,89,1.0,27.0,729.0,N,P,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
593,113936576964,R,OTHER,6.75,08/2007,57,1.0,26.0,780.0,N,P,SF,12/01/2017,6.75,123,237,09/2037,0,,,0
594,113949184811,C,"BANK OF AMERICA, N.A.",6.5,10/2007,79,2.0,,669.0,N,R,SF,12/01/2017,5.0,121,407,11/2051,0,,,0
595,113950155942,R,"BANK OF AMERICA, N.A.",6.25,09/2007,36,1.0,,658.0,N,R,SF,12/01/2017,6.25,122,58,10/2022,0,,,0
596,113975658068,C,"BANK OF AMERICA, N.A.",6.375,11/2007,69,1.0,30.0,729.0,N,C,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
597,113979081754,R,"CHASE HOME FINANCE, LLC",6.75,08/2007,80,1.0,43.0,792.0,N,P,SF,12/01/2017,6.75,123,237,09/2037,0,,,0
598,114008188447,C,"BANK OF AMERICA, N.A.",6.25,10/2007,78,1.0,40.0,747.0,N,C,SF,12/01/2017,4.875,121,391,07/2050,0,,,0
599,114075994392,C,"BANK OF AMERICA, N.A.",6.5,10/2007,70,2.0,60.0,628.0,N,C,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
600,114097800188,B,OTHER,6.5,10/2007,67,1.0,53.0,785.0,N,C,SF,12/01/2017,4.0,121,425,05/2053,0,,,0
601,114108346543,R,"BANK OF AMERICA, N.A.",7.25,12/2007,80,1.0,50.0,750.0,N,P,SF,12/01/2017,7.25,119,241,01/2038,0,,,0
602,114109972034,C,OTHER,6.75,10/2007,63,2.0,58.0,734.0,N,C,MH,12/01/2017,6.75,121,119,11/2027,0,,,0
603,114118809227,C,"CITIMORTGAGE, INC.",6.375,08/2007,50,1.0,44.0,750.0,N,C,SF,12/01/2017,5.25,123,269,05/2040,0,,,0
604,114126994314,R,OTHER,7.6,09/2007,80,2.0,25.0,728.0,N,C,SF,12/01/2017,7.6,122,479,11/2057,0,,,0
605,114200893264,R,OTHER,4.75,11/2007,80,2.0,38.0,709.0,N,C,SF,12/01/2017,4.75,120,60,12/2022,0,,,0
606,114201851142,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.875,11/2007,80,2.0,43.0,660.0,N,R,SF,12/01/2017,3.5,121,470,02/2057,0,,,0
607,114202540802,B,"BANK OF AMERICA, N.A.",7.25,09/2007,94,1.0,50.0,630.0,N,R,CO,12/01/2017,7.25,122,238,10/2037,0,,,0
608,114206422081,C,"BANK OF AMERICA, N.A.",6.99,08/2007,26,1.0,31.0,805.0,N,R,CO,12/01/2017,6.99,123,237,09/2037,0,,,0
609,114226974724,R,OTHER,6.375,11/2007,80,1.0,48.0,810.0,N,C,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
610,114236426878,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.875,09/2007,90,2.0,39.0,683.0,N,R,PU,12/01/2017,4.0,122,451,07/2055,0,,,0
611,114257819985,R,OTHER,6.75,11/2007,80,2.0,,701.0,N,C,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
612,114289628056,B,OTHER,7.25,10/2007,38,1.0,27.0,705.0,N,C,MH,12/01/2017,7.25,120,120,12/2027,0,,,0
613,114290126006,R,OTHER,6.25,11/2007,13,2.0,55.0,674.0,N,C,SF,12/01/2017,6.25,120,240,12/2037,0,,,0
614,114303273021,R,OTHER,6.625,10/2007,34,2.0,36.0,691.0,N,C,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
615,114369592141,C,OTHER,6.375,09/2007,44,1.0,58.0,750.0,N,C,SF,12/01/2017,6.375,122,58,10/2022,0,,,0
616,114378743203,R,"BANK OF AMERICA, N.A.",7.0,12/2007,90,2.0,47.0,616.0,N,C,SF,12/01/2017,7.0,119,241,01/2038,0,,,0
617,114385316687,R,"BANK OF AMERICA, N.A.",6.875,10/2007,33,2.0,28.0,611.0,N,C,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
618,114393989765,C,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.747999999999999,10/2007,66,1.0,37.0,729.0,N,C,SF,12/01/2017,6.747999999999999,121,206,02/2035,0,,,0
619,114442355186,C,"BANK OF AMERICA, N.A.",6.75,11/2007,80,1.0,24.0,714.0,N,P,CO,12/01/2017,6.75,120,60,12/2022,1,,,0
620,114463153508,R,"PNC BANK, N.A.",6.625,11/2007,95,1.0,42.0,689.0,Y,P,SF,12/01/2017,4.25,120,476,08/2057,0,,,0
621,114470003578,C,"BANK OF AMERICA, N.A.",6.0,11/2007,60,1.0,12.0,817.0,Y,P,SF,12/01/2017,6.0,120,120,12/2027,0,,,0
622,114534572946,B,SUNTRUST MORTGAGE INC.,6.5,11/2007,72,2.0,,758.0,Y,P,SF,12/01/2017,4.0,120,391,07/2050,0,,,0
623,114577619907,R,SUNTRUST MORTGAGE INC.,6.5,09/2007,79,1.0,39.0,631.0,N,C,SF,12/01/2017,4.0,122,425,05/2053,0,,,0
624,114629841811,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5.75,09/2007,54,1.0,25.0,809.0,N,C,PU,12/01/2017,5.75,122,58,10/2022,0,,,0
625,114638114950,C,"BANK OF AMERICA, N.A.",7.0,08/2007,80,1.0,62.0,654.0,Y,P,CO,12/01/2017,7.0,123,237,09/2037,0,,,0
626,114689391846,R,"GMAC MORTGAGE, LLC",7.125,11/2007,65,1.0,57.0,652.0,N,C,SF,12/01/2017,4.0,120,260,08/2039,0,,,0
627,114733903520,R,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,5.875,09/2007,47,2.0,51.0,805.0,N,P,PU,12/01/2017,5.875,122,238,10/2037,0,,,0
628,114758888629,R,"BANK OF AMERICA, N.A.",6.5,10/2007,79,2.0,31.0,682.0,N,P,PU,12/01/2017,6.5,121,239,11/2037,0,,,0
629,114759076057,R,"BANK OF AMERICA, N.A.",6.5,12/2007,64,2.0,51.0,733.0,N,C,CO,12/01/2017,6.5,119,241,01/2038,0,,,0
630,114765379571,R,"CITIMORTGAGE, INC.",6.75,10/2007,59,1.0,49.0,636.0,N,R,SF,12/01/2017,6.75,121,119,11/2027,0,,,0
631,114818820127,R,OTHER,6.25,10/2007,8,2.0,28.0,732.0,N,C,SF,12/01/2017,6.25,121,59,11/2022,0,,,0
632,114826693073,C,"CHASE HOME FINANCE, LLC",6.875,10/2007,49,1.0,23.0,813.0,N,P,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
633,114848226455,R,"CITIMORTGAGE, INC.",6.375,10/2007,60,2.0,47.0,713.0,N,C,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
634,114861669010,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.25,10/2007,95,1.0,,768.0,N,P,PU,12/01/2017,3.0,121,409,01/2052,0,,,0
635,114871234993,R,OTHER,6.375,11/2007,72,1.0,11.0,764.0,N,C,SF,12/01/2017,6.375,120,60,12/2022,0,,,0
636,114908452303,B,OTHER,6.625,10/2007,70,2.0,42.0,630.0,N,C,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
637,114923440937,R,"BANK OF AMERICA, N.A.",6.625,12/2007,69,1.0,48.0,597.0,N,C,SF,12/01/2017,6.625,119,241,01/2038,0,,,0
638,114946119842,R,SUNTRUST MORTGAGE INC.,6.5,09/2007,48,1.0,51.0,707.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
639,114950725036,R,SUNTRUST MORTGAGE INC.,6.5,07/2007,80,2.0,47.0,712.0,N,P,SF,12/01/2017,6.5,124,236,08/2037,0,,,0
640,114964803943,B,"WELLS FARGO BANK, N.A.",6.75,08/2007,78,1.0,44.0,654.0,N,C,SF,12/01/2017,2.0,123,434,02/2054,0,,,0
641,115002036719,B,"PNC BANK, N.A.",6.75,11/2007,75,1.0,38.0,780.0,N,R,CO,12/01/2017,6.75,120,240,12/2037,0,,,0
642,115026419839,C,"BANK OF AMERICA, N.A.",6.875,06/2007,69,1.0,50.0,655.0,N,C,SF,12/01/2017,4.125,125,479,11/2057,0,,,0
643,115116593856,B,FLAGSTAR CAPITAL MARKETS CORPORATION,7.5,10/2007,62,1.0,18.0,600.0,N,C,SF,12/01/2017,7.5,121,239,11/2037,0,,,0
644,115155076706,R,"BANK OF AMERICA, N.A.",6.875,11/2007,90,1.0,51.0,740.0,N,C,SF,12/01/2017,2.0,120,474,06/2057,2,,,1
645,115185019096,R,"BANK OF AMERICA, N.A.",7.25,10/2007,90,2.0,42.0,641.0,N,P,SF,12/01/2017,4.0,121,441,09/2054,0,,,0
646,115193327322,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.75,05/2007,28,1.0,32.0,656.0,N,C,CO,12/01/2017,6.75,125,115,07/2027,0,,,0
647,115283501465,B,"PNC BANK, N.A.",6.875,08/2007,80,1.0,49.0,805.0,N,R,SF,12/01/2017,4.25,123,477,09/2057,0,,,0
648,115313895492,B,"BANK OF AMERICA, N.A.",5.875,11/2007,95,1.0,51.0,663.0,N,R,SF,12/01/2017,4.0,120,428,08/2053,0,,,0
649,115390743378,R,"BANK OF AMERICA, N.A.",6.625,09/2007,78,1.0,47.0,676.0,N,C,SF,12/01/2017,5.5,122,238,10/2037,1,,,0
650,115466881845,C,"CITIMORTGAGE, INC.",5.5,12/2007,90,2.0,21.0,741.0,N,P,SF,12/01/2017,5.5,119,241,01/2038,0,,,0
651,115489993078,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.5,11/2007,72,2.0,33.0,597.0,N,C,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
652,115505883723,C,OTHER,7.375,06/2007,66,1.0,51.0,606.0,N,R,SF,12/01/2017,7.375,125,235,07/2037,0,,,0
653,115602017123,C,AMTRUST BANK,6.5,10/2007,79,1.0,,610.0,N,R,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
654,115603074468,R,"PNC BANK, N.A.",6.625,11/2007,66,2.0,39.0,597.0,N,C,SF,12/01/2017,4.625,120,409,01/2052,0,,,0
655,115604553690,C,"BANK OF AMERICA, N.A.",5.875,09/2007,48,2.0,50.0,656.0,N,C,SF,12/01/2017,5.875,122,238,10/2037,0,,,0
656,115608709678,C,"GMAC MORTGAGE, LLC",7.0,11/2007,80,2.0,39.0,651.0,N,P,SF,12/01/2017,5.375,120,280,04/2041,0,,,0
657,115613001275,C,"WELLS FARGO BANK, N.A.",6.625,09/2007,74,2.0,49.0,590.0,N,C,SF,12/01/2017,4.625,122,435,03/2054,0,,,0
658,115670651299,C,"BANK OF AMERICA, N.A.",6.5,09/2007,80,1.0,43.0,811.0,Y,P,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
659,115676058596,R,"BANK OF AMERICA, N.A.",5.5,11/2007,56,1.0,39.0,739.0,N,P,CO,12/01/2017,5.5,120,240,12/2037,0,,,0
660,115705350334,B,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,7.125,10/2007,95,2.0,49.0,715.0,Y,P,CO,12/01/2017,4.125,121,395,11/2050,0,,,0
661,115712990442,R,"BANK OF AMERICA, N.A.",6.75,09/2007,95,1.0,60.0,685.0,N,P,SF,12/01/2017,6.75,122,238,10/2037,0,,,0
662,115747432326,B,"CITIMORTGAGE, INC.",6.625,11/2007,67,1.0,46.0,581.0,N,C,SF,12/01/2017,2.0,120,334,10/2045,0,,,0
663,115753270653,B,"PNC BANK, N.A.",6.0,06/2007,76,1.0,23.0,801.0,N,P,SF,12/01/2017,6.0,125,235,07/2037,0,,,0
664,115756737970,C,"BANK OF AMERICA, N.A.",6.625,10/2007,67,1.0,35.0,640.0,N,C,SF,12/01/2017,6.625,121,457,01/2056,2,,,0
665,115757973983,C,"BANK OF AMERICA, N.A.",6.5,10/2007,95,2.0,29.0,646.0,N,R,SF,12/01/2017,6.5,122,238,10/2037,1,,,0
666,115808741957,B,"WELLS FARGO BANK, N.A.",6.625,10/2007,67,2.0,30.0,770.0,N,C,SF,12/01/2017,5.0,121,238,10/2037,0,,,0
